Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2023-08-15,32.0,24.7,18.1,05:41:00,18:34:00
2023-08-16,32.4,24.1,1.0,05:42:00,18:33:00
2023-08-17,30.6,24.7,20.4,05:42:00,18:32:00
2023-08-18,30.9,24.1,32.1,05:42:00,18:31:00
2023-08-19,30.7,23.7,22.5,05:43:00,18:31:00
2023-08-20,30.8,24.4,3.3,05:43:00,18:30:00
2023-08-21,31.6,24.2,3.5,05:43:00,18:29:00
2023-08-22,31.2,24.9,6.5,05:43:00,18:28:00
2023-08-23,31.7,24.5,8.4,05:44:00,18:27:00
2023-08-24,30.3,24.0,16.3,05:44:00,18:27:00
2023-08-25,30.5,24.5,2.9,05:44:00,18:26:00
2023-08-26,31.4,24.6,0.9,05:45:00,18:25:00
2023-08-27,32.7,24.7,0.8,05:45:00,18:24:00
2023-08-28,31.7,24.0,0.0,05:45:00,18:23:00
2023-08-29,31.9,22.7,0.1,05:46:00,18:22:00
2023-08-30,32.1,22.8,13.5,05:46:00,18:22:00
2023-08-31,32.8,23.0,1.9,05:46:00,18:21:00
2023-09-01,33.7,24.7,2.5,05:46:00,18:20:00
2023-09-02,32.3,25.7,5.6,05:47:00,18:19:00
2023-09-03,30.3,25.5,23.0,05:47:00,18:18:00
2023-09-04,31.5,24.1,13.7,05:47:00,18:17:00
2023-09-05,29.4,23.4,16.4,05:47:00,18:16:00
2023-09-06,30.8,24.1,11.7,05:48:00,18:15:00
2023-09-07,29.5,24.0,29.1,05:48:00,18:14:00
2023-09-08,29.1,24.0,34.5,05:48:00,18:13:00
2023-09-09,31.5,24.7,11.9,05:48:00,18:12:00
2023-09-10,30.7,24.0,18.9,05:49:00,18:11:00
2023-09-11,29.6,23.7,21.4,05:49:00,18:10:00
2023-09-12,30.4,24.0,16.1,05:49:00,18:09:00
2023-09-13,30.3,23.7,30.5,05:49:00,18:09:00
2023-09-14,28.7,23.8,27.7,05:50:00,18:08:00
2023-09-15,30.2,23.9,22.1,05:50:00,18:07:00
2023-09-16,31.5,24.1,0.8,05:50:00,18:06:00
2023-09-17,31.9,24.2,0.0,05:50:00,18:05:00
2023-09-18,33.0,24.5,0.6,05:51:00,18:04:00
2023-09-19,33.2,24.6,7.6,05:51:00,18:03:00
2023-09-20,31.0,24.4,14.7,05:51:00,18:02:00
2023-09-21,29.3,23.7,65.2,05:51:00,18:01:00
2023-09-22,28.9,23.2,26.7,05:52:00,18:00:00
2023-09-23,27.9,23.1,26.0,05:52:00,17:59:00
2023-09-24,31.1,23.7,13.3,05:52:00,17:58:00
2023-09-25,28.4,23.3,19.7,05:52:00,17:57:00
2023-09-26,31.7,23.0,10.3,05:53:00,17:56:00
2023-09-27,29.9,23.3,25.6,05:53:00,17:55:00
2023-09-28,32.5,24.1,0.9,05:53:00,17:54:00
2023-09-29,31.3,24.0,4.2,05:53:00,17:53:00
2023-09-30,31.4,24.2,4.5,05:54:00,17:52:00
2023-10-01,32.0,24.3,1.9,05:54:00,17:51:00
2023-10-02,31.8,24.6,3.2,05:54:00,17:50:00
2023-10-03,30.6,24.1,6.2,05:54:00,17:50:00
2023-10-04,32.3,22.8,0.0,05:55:00,17:49:00
2023-10-05,32.3,21.8,0.0,05:55:00,17:48:00
2023-10-06,33.2,21.8,0.0,05:55:00,17:47:00
2023-10-07,33.5,21.1,0.0,05:56:00,17:46:00
2023-10-08,33.7,21.0,0.0,05:56:00,17:45:00
2023-10-09,34.6,21.5,0.0,05:56:00,17:44:00
2023-10-10,34.3,22.7,0.0,05:57:00,17:43:00
2023-10-11,35.0,23.1,0.0,05:57:00,17:43:00
2023-10-12,32.6,20.9,0.0,05:57:00,17:42:00
2023-10-13,32.1,23.3,0.0,05:58:00,17:41:00
2023-10-14,33.5,22.3,0.0,05:58:00,17:40:00
2023-10-15,33.3,21.2,0.0,05:58:00,17:39:00
2023-10-16,32.2,20.6,0.1,05:59:00,17:38:00
2023-10-17,32.4,20.0,0.1,05:59:00,17:37:00
2023-10-18,31.6,21.3,0.0,05:59:00,17:37:00
2023-10-19,31.5,21.7,0.0,06:00:00,17:36:00
2023-10-20,30.9,21.1,0.0,06:00:00,17:35:00
2023-10-21,30.9,18.8,0.0,06:01:00,17:34:00
2023-10-22,30.4,18.3,0.0,06:01:00,17:34:00
2023-10-23,30.0,17.9,0.0,06:01:00,17:33:00
2023-10-24,30.3,17.7,0.0,06:02:00,17:32:00
2023-10-25,30.3,17.9,0.0,06:02:00,17:32:00
2023-10-26,30.5,17.5,0.0,06:03:00,17:31:00
2023-10-27,30.2,16.3,0.0,06:03:00,17:30:00
2023-10-28,30.4,16.0,0.0,06:04:00,17:30:00
2023-10-29,30.3,15.9,0.0,06:04:00,17:29:00
2023-10-30,30.0,16.7,0.0,06:05:00,17:29:00
2023-10-31,30.9,16.8,0.0,06:05:00,17:28:00
2023-11-01,30.7,18.9,0.0,06:06:00,17:27:00
2023-11-02,28.7,21.1,8.1,06:06:00,17:27:00
2023-11-03,28.7,20.6,1.2,06:07:00,17:26:00
2023-11-04,29.9,20.4,0.3,06:07:00,17:26:00
2023-11-05,30.6,18.4,0.0,06:08:00,17:25:00
2023-11-06,31.1,16.8,0.0,06:08:00,17:25:00
2023-11-07,31.0,16.9,0.0,06:09:00,17:24:00
2023-11-08,31.1,16.6,0.0,06:09:00,17:24:00
2023-11-09,31.4,16.4,0.0,06:10:00,17:23:00
2023-11-10,31.4,16.9,0.0,06:10:00,17:23:00
2023-11-11,32.0,18.0,0.0,06:11:00,17:23:00
2023-11-12,32.1,18.6,0.0,06:12:00,17:22:00
2023-11-13,30.4,18.1,0.0,06:12:00,17:22:00
2023-11-14,29.6,17.0,0.1,06:13:00,17:22:00
2023-11-15,28.8,17.2,0.0,06:13:00,17:21:00
2023-11-16,28.4,16.6,0.0,06:14:00,17:21:00
2023-11-17,29.0,17.8,0.0,06:15:00,17:21:00
2023-11-18,29.8,17.8,0.0,06:15:00,17:21:00
2023-11-19,30.0,17.8,0.0,06:16:00,17:20:00
2023-11-20,30.0,18.4,0.0,06:16:00,17:20:00
2023-11-21,29.4,18.3,0.0,06:17:00,17:20:00
2023-11-22,29.2,17.5,0.0,06:18:00,17:20:00
2023-11-23,29.0,16.9,0.0,06:18:00,17:20:00
2023-11-24,29.3,17.7,0.0,06:19:00,17:20:00
2023-11-25,28.9,17.9,0.0,06:20:00,17:20:00
2023-11-26,28.3,16.3,0.0,06:20:00,17:20:00
2023-11-27,24.7,16.6,0.2,06:21:00,17:20:00
2023-11-28,26.0,16.7,0.3,06:22:00,17:20:00
2023-11-29,26.3,16.2,12.6,06:22:00,17:20:00
2023-11-30,29.9,18.2,0.0,06:23:00,17:20:00
2023-12-01,29.7,18.8,0.1,06:24:00,17:20:00
2023-12-02,29.8,19.4,0.0,06:24:00,17:20:00
2023-12-03,29.4,18.8,0.0,06:25:00,17:20:00
2023-12-04,28.0,20.2,0.0,06:25:00,17:20:00
2023-12-05,25.1,18.9,13.5,06:26:00,17:20:00
2023-12-06,20.5,18.5,26.2,06:27:00,17:21:00
2023-12-07,21.1,18.6,6.8,06:27:00,17:21:00
2023-12-08,25.1,16.8,0.9,06:28:00,17:21:00
2023-12-09,26.3,16.5,0.3,06:29:00,17:21:00
2023-12-10,25.4,16.1,0.0,06:29:00,17:22:00
2023-12-11,25.5,13.2,0.0,06:30:00,17:22:00
2023-12-12,25.4,13.7,0.0,06:30:00,17:22:00
2023-12-13,25.9,14.8,0.0,06:31:00,17:22:00
2023-12-14,25.6,14.0,0.0,06:32:00,17:23:00
2023-12-15,24.9,12.6,0.0,06:32:00,17:23:00
2023-12-16,24.9,11.9,0.0,06:33:00,17:24:00
2023-12-17,24.6,12.0,0.0,06:33:00,17:24:00
2023-12-18,23.6,13.3,0.0,06:34:00,17:24:00
2023-12-19,22.6,11.8,0.0,06:35:00,17:25:00
2023-12-20,22.8,11.4,0.0,06:35:00,17:25:00
2023-12-21,23.8,10.7,0.0,06:36:00,17:26:00
2023-12-22,24.7,10.7,0.0,06:36:00,17:26:00
2023-12-23,25.6,12.4,0.0,06:37:00,17:27:00
2023-12-24,25.6,12.3,0.0,06:37:00,17:27:00
2023-12-25,26.5,12.4,0.0,06:37:00,17:28:00
2023-12-26,26.9,12.6,0.0,06:38:00,17:28:00
2023-12-27,26.3,12.2,0.0,06:38:00,17:29:00
2023-12-28,26.5,14.0,0.0,06:39:00,17:29:00
2023-12-29,26.7,13.5,0.0,06:39:00,17:30:00
2023-12-30,26.3,13.6,0.0,06:39:00,17:31:00
2023-12-31,26.7,13.8,0.0,06:40:00,17:31:00
2024-01-01,26.7,14.1,0.0,06:40:00,17:32:00
2024-01-02,26.7,14.0,0.0,06:40:00,17:33:00
2024-01-03,26.6,14.4,0.0,06:41:00,17:33:00
2024-01-04,27.0,14.9,0.0,06:41:00,17:34:00
2024-01-05,27.2,14.3,0.0,06:41:00,17:34:00
2024-01-06,25.7,15.2,0.0,06:42:00,17:35:00
2024-01-07,27.2,15.4,0.0,06:42:00,17:36:00
2024-01-08,27.7,14.6,0.0,06:42:00,17:36:00
2024-01-09,27.9,15.3,0.0,06:42:00,17:37:00
2024-01-10,27.9,16.7,0.0,06:42:00,17:38:00
2024-01-11,27.9,17.1,0.0,06:43:00,17:38:00
2024-01-12,27.8,15.9,0.0,06:43:00,17:39:00
2024-01-13,28.6,15.3,0.0,06:43:00,17:40:00
2024-01-14,28.1,14.7,0.0,06:43:00,17:40:00
2024-01-15,27.1,16.2,0.0,06:43:00,17:41:00
2024-01-16,27.3,13.6,0.0,06:43:00,17:42:00
2024-01-17,27.1,16.5,0.5,06:43:00,17:42:00
2024-01-18,24.5,17.2,1.2,06:43:00,17:43:00
2024-01-19,23.6,16.4,8.0,06:43:00,17:44:00
2024-01-20,25.0,15.2,0.6,06:43:00,17:44:00
2024-01-21,25.8,16.2,2.5,06:43:00,17:45:00
2024-01-22,26.5,13.3,0.0,06:42:00,17:46:00
2024-01-23,22.6,16.2,15.3,06:42:00,17:46:00
2024-01-24,24.3,15.4,2.8,06:42:00,17:47:00
2024-01-25,24.3,12.9,0.0,06:42:00,17:48:00
2024-01-26,24.6,10.1,0.0,06:42:00,17:49:00
2024-01-27,25.2,10.2,0.0,06:42:00,17:49:00
2024-01-28,26.4,11.6,0.0,06:41:00,17:50:00
2024-01-29,27.6,11.5,0.0,06:41:00,17:50:00
2024-01-30,28.5,13.5,0.0,06:41:00,17:51:00
2024-01-31,27.2,14.7,0.0,06:41:00,17:52:00
2024-02-01,27.9,16.3,0.1,06:40:00,17:52:00
2024-02-02,26.9,16.5,0.0,06:40:00,17:53:00
2024-02-03,27.9,15.2,0.0,06:40:00,17:54:00
2024-02-04,28.7,14.1,0.0,06:39:00,17:54:00
2024-02-05,31.2,14.7,0.0,06:39:00,17:55:00
2024-02-06,31.7,19.0,0.0,06:38:00,17:55:00
2024-02-07,29.4,17.9,0.0,06:38:00,17:56:00
2024-02-08,27.3,16.7,0.0,06:37:00,17:56:00
2024-02-09,26.3,13.4,0.0,06:37:00,17:57:00
2024-02-10,28.6,13.1,0.0,06:36:00,17:58:00
2024-02-11,28.0,17.4,4.2,06:36:00,17:58:00
2024-02-12,28.0,16.4,9.5,06:35:00,17:59:00
2024-02-13,30.4,17.5,0.0,06:35:00,17:59:00
2024-02-14,31.0,17.7,0.0,06:34:00,18:00:00
2024-02-15,28.4,17.9,0.0,06:34:00,18:00:00
2024-02-16,30.7,16.3,1.4,06:33:00,18:01:00
2024-02-17,30.4,17.3,1.2,06:32:00,18:01:00
2024-02-18,31.4,18.5,0.0,06:32:00,18:02:00
2024-02-19,33.3,16.3,0.0,06:31:00,18:02:00
2024-02-20,33.4,19.1,0.0,06:30:00,18:03:00
2024-02-21,33.0,18.1,0.0,06:30:00,18:03:00
2024-02-22,31.0,17.9,0.0,06:29:00,18:04:00
2024-02-23,29.4,17.7,0.0,06:28:00,18:04:00
2024-02-24,30.9,17.2,0.0,06:28:00,18:05:00
2024-02-25,29.1,18.2,0.1,06:27:00,18:05:00
2024-02-26,29.6,18.9,0.8,06:26:00,18:06:00
2024-02-27,31.7,19.7,1.2,06:25:00,18:06:00
2024-02-28,30.9,18.3,0.0,06:25:00,18:06:00
2024-02-29,32.8,17.5,0.0,06:24:00,18:07:00
2024-03-01,33.8,17.9,0.0,06:23:00,18:07:00
2024-03-02,32.0,18.7,0.6,06:22:00,18:08:00
2024-03-03,33.4,20.5,0.1,06:21:00,18:08:00
2024-03-04,32.3,20.0,0.6,06:21:00,18:08:00
2024-03-05,33.2,19.6,0.0,06:20:00,18:09:00
2024-03-06,34.2,19.6,0.0,06:19:00,18:09:00
2024-03-07,32.0,21.1,0.0,06:18:00,18:09:00
2024-03-08,32.0,19.4,0.0,06:17:00,18:10:00
2024-03-09,33.0,18.1,0.0,06:16:00,18:10:00
2024-03-10,34.0,17.7,0.0,06:15:00,18:11:00
2024-03-11,35.0,19.8,0.0,06:15:00,18:11:00
2024-03-12,35.8,19.9,0.0,06:14:00,18:11:00
2024-03-13,37.5,19.9,0.0,06:13:00,18:12:00
2024-03-14,35.3,21.3,0.0,06:12:00,18:12:00
2024-03-15,36.0,19.2,0.0,06:11:00,18:12:00
2024-03-16,34.7,20.1,2.7,06:10:00,18:13:00
2024-03-17,33.5,20.2,0.5,06:09:00,18:13:00
2024-03-18,30.1,20.8,19.3,06:08:00,18:13:00
2024-03-19,27.8,19.4,13.8,06:08:00,18:14:00
2024-03-20,29.0,18.4,0.5,06:07:00,18:14:00
2024-03-21,30.8,14.2,0.0,06:06:00,18:14:00
2024-03-22,32.4,18.8,0.0,06:05:00,18:15:00
2024-03-23,34.7,18.0,0.0,06:04:00,18:15:00
2024-03-24,36.1,20.1,0.0,06:03:00,18:15:00
2024-03-25,35.0,20.7,0.0,06:02:00,18:15:00
2024-03-26,35.2,20.4,0.0,06:01:00,18:16:00
2024-03-27,36.1,21.3,0.0,06:00:00,18:16:00
2024-03-28,37.5,21.8,0.0,05:59:00,18:16:00
2024-03-29,38.8,21.9,0.0,05:58:00,18:17:00
2024-03-30,37.4,23.9,1.3,05:57:00,18:17:00
2024-03-31,36.6,22.6,0.4,05:56:00,18:17:00
2024-04-01,38.5,24.6,0.0,05:56:00,18:18:00
2024-04-02,38.9,22.5,0.0,05:55:00,18:18:00
2024-04-03,39.1,23.4,0.0,05:54:00,18:18:00
2024-04-04,40.1,25.6,0.0,05:53:00,18:19:00
2024-04-05,40.0,25.2,0.0,05:52:00,18:19:00
2024-04-06,39.4,24.1,0.0,05:51:00,18:19:00
2024-04-07,36.0,23.3,0.0,05:50:00,18:20:00
2024-04-08,31.6,21.2,14.9,05:49:00,18:20:00
2024-04-09,34.5,19.3,20.1,05:49:00,18:20:00
2024-04-10,34.5,21.3,1.1,05:48:00,18:21:00
2024-04-11,29.4,20.3,4.5,05:47:00,18:21:00
2024-04-12,31.3,19.9,0.8,05:46:00,18:21:00
2024-04-13,32.1,21.0,0.8,05:45:00,18:21:00
2024-04-14,34.9,21.2,0.0,05:44:00,18:22:00
2024-04-15,37.0,23.0,0.3,05:43:00,18:22:00
2024-04-16,38.2,23.4,0.0,05:43:00,18:22:00
2024-04-17,38.7,23.5,0.0,05:42:00,18:23:00
2024-04-18,39.3,22.8,0.0,05:41:00,18:23:00
2024-04-19,40.5,23.1,0.0,05:40:00,18:24:00
2024-04-20,40.3,24.3,0.0,05:40:00,18:24:00
2024-04-21,40.0,26.6,0.0,05:39:00,18:24:00
2024-04-22,36.1,26.8,0.1,05:38:00,18:25:00
2024-04-23,35.6,23.8,1.4,05:37:00,18:25:00
2024-04-24,37.0,24.7,0.2,05:37:00,18:25:00
2024-04-25,38.9,25.0,0.3,05:36:00,18:26:00
2024-04-26,40.4,25.0,0.0,05:35:00,18:26:00
2024-04-27,39.2,25.8,0.0,05:35:00,18:26:00
2024-04-28,37.2,25.4,0.1,05:34:00,18:27:00
2024-04-29,38.7,25.7,0.2,05:33:00,18:27:00
2024-04-30,40.3,26.4,0.0,05:33:00,18:28:00
2024-05-01,40.6,27.1,0.0,05:32:00,18:28:00
2024-05-02,39.4,24.1,0.0,05:31:00,18:28:00
2024-05-03,39.7,21.8,0.0,05:31:00,18:29:00
2024-05-04,40.7,22.6,0.0,05:30:00,18:29:00
2024-05-05,40.0,22.6,0.0,05:29:00,18:30:00
2024-05-06,40.5,28.9,0.0,05:29:00,18:30:00
2024-05-07,39.0,25.7,0.3,05:28:00,18:30:00
2024-05-08,38.4,24.3,0.1,05:28:00,18:31:00
2024-05-09,36.7,26.2,0.5,05:27:00,18:31:00
2024-05-10,38.2,25.6,2.2,05:27:00,18:32:00
2024-05-11,39.2,26.7,11.3,05:26:00,18:32:00
2024-05-12,38.4,26.1,3.4,05:26:00,18:33:00
2024-05-13,35.8,27.6,1.0,05:25:00,18:33:00
2024-05-14,39.1,25.3,0.0,05:25:00,18:33:00
2024-05-15,38.9,26.0,0.0,05:25:00,18:34:00
2024-05-16,33.8,26.0,10.8,05:24:00,18:34:00
2024-05-17,33.0,27.7,0.5,05:24:00,18:35:00
2024-05-18,35.6,25.7,1.6,05:24:00,18:35:00
2024-05-19,38.4,26.2,5.3,05:23:00,18:36:00
2024-05-20,40.0,26.8,0.0,05:23:00,18:36:00
2024-05-21,41.5,25.2,4.0,05:23:00,18:36:00
2024-05-22,41.0,28.9,0.0,05:22:00,18:37:00
2024-05-23,40.5,28.4,0.0,05:22:00,18:37:00
2024-05-24,40.2,26.9,0.0,05:22:00,18:38:00
2024-05-25,36.1,29.5,1.9,05:22:00,18:38:00
2024-05-26,42.3,28.7,0.0,05:21:00,18:39:00
2024-05-27,46.2,28.8,0.0,05:21:00,18:39:00
2024-05-28,44.9,30.9,0.0,05:21:00,18:39:00
2024-05-29,44.2,32.2,0.0,05:21:00,18:40:00
2024-05-30,44.7,30.4,0.0,05:21:00,18:40:00
2024-05-31,45.0,30.8,0.0,05:21:00,18:41:00
2024-06-01,44.6,31.9,0.0,05:20:00,18:41:00
2024-06-02,38.4,30.9,4.3,05:20:00,18:41:00
2024-06-03,39.4,28.4,0.0,05:20:00,18:42:00
2024-06-04,40.2,26.2,11.1,05:20:00,18:42:00
2024-06-05,40.0,28.0,0.0,05:20:00,18:43:00
2024-06-06,40.2,28.4,1.5,05:20:00,18:43:00
2024-06-07,39.0,28.3,0.1,05:20:00,18:43:00
2024-06-08,37.1,27.5,0.2,05:20:00,18:44:00
2024-06-09,38.4,27.8,0.2,05:20:00,18:44:00
2024-06-10,39.5,28.1,0.0,05:20:00,18:44:00
2024-06-11,41.1,28.5,0.5,05:20:00,18:45:00
2024-06-12,40.8,28.3,0.5,05:21:00,18:45:00
2024-06-13,38.7,29.0,1.8,05:21:00,18:45:00
2024-06-14,37.3,27.1,5.0,05:21:00,18:46:00
2024-06-15,39.1,27.4,6.3,05:21:00,18:46:00
2024-06-16,36.7,26.2,6.5,05:21:00,18:46:00
2024-06-17,37.8,29.5,0.4,05:21:00,18:47:00
2024-06-18,37.1,28.5,2.1,05:21:00,18:47:00
2024-06-19,36.3,28.1,15.4,05:22:00,18:47:00
2024-06-20,33.7,26.3,12.1,05:22:00,18:47:00
2024-06-21,28.7,24.9,46.9,05:22:00,18:48:00
2024-06-22,31.2,24.4,27.2,05:22:00,18:48:00
2024-06-23,31.4,24.1,0.7,05:22:00,18:48:00
2024-06-24,32.6,24.9,1.2,05:23:00,18:48:00
2024-06-25,34.6,25.2,4.6,05:23:00,18:48:00
2024-06-26,34.3,26.5,2.3,05:23:00,18:48:00
2024-06-27,33.5,24.9,18.9,05:23:00,18:48:00
2024-06-28,32.9,25.3,10.4,05:24:00,18:49:00
2024-06-29,31.9,25.1,29.3,05:24:00,18:49:00
2024-06-30,28.1,24.6,27.5,05:24:00,18:49:00
2024-07-01,31.1,24.6,8.0,05:25:00,18:49:00
2024-07-02,28.9,24.6,12.0,05:25:00,18:49:00
2024-07-03,30.5,24.3,20.3,05:25:00,18:49:00
2024-07-04,31.4,24.7,14.0,05:26:00,18:49:00
2024-07-05,31.4,25.9,1.2,05:26:00,18:49:00
2024-07-06,31.5,25.4,3.4,05:26:00,18:49:00
2024-07-07,31.9,24.7,14.9,05:27:00,18:49:00
2024-07-08,32.2,25.0,23.2,05:27:00,18:49:00
2024-07-09,31.9,24.8,13.8,05:28:00,18:49:00
2024-07-10,31.6,24.4,1.5,05:28:00,18:49:00
2024-07-11,32.0,25.4,2.5,05:28:00,18:49:00
2024-07-12,31.4,24.1,15.5,05:29:00,18:48:00
2024-07-13,31.1,24.3,27.5,05:29:00,18:48:00
2024-07-14,30.4,24.2,57.7,05:29:00,18:48:00
2024-07-15,32.6,24.5,19.7,05:30:00,18:48:00
2024-07-16,32.4,24.7,7.0,05:30:00,18:48:00
2024-07-17,32.4,24.4,8.3,05:31:00,18:47:00
2024-07-18,31.1,24.9,9.3,05:31:00,18:47:00
2024-07-19,32.2,24.5,14.4,05:31:00,18:47:00
2024-07-20,32.0,24.2,40.8,05:32:00,18:47:00
2024-07-21,31.6,24.9,26.1,05:32:00,18:46:00
2024-07-22,31.2,24.4,41.9,05:33:00,18:46:00
2024-07-23,27.3,24.5,19.4,05:33:00,18:46:00
2024-07-24,26.5,24.3,56.3,05:33:00,18:45:00
2024-07-25,29.9,23.9,24.0,05:34:00,18:45:00
2024-07-26,29.3,24.6,10.0,05:34:00,18:45:00
2024-07-27,29.2,24.3,40.7,05:35:00,18:44:00
2024-07-28,28.8,24.1,2.9,05:35:00,18:44:00
2024-07-29,29.7,24.1,4.2,05:35:00,18:43:00
2024-07-30,31.7,24.4,12.1,05:36:00,18:43:00
2024-07-31,28.4,24.4,20.9,05:36:00,18:42:00
2024-08-01,26.7,24.3,17.1,05:37:00,18:42:00
2024-08-02,25.3,24.0,35.9,05:37:00,18:41:00
2024-08-03,26.2,23.9,20.5,05:37:00,18:41:00
2024-08-04,31.1,23.8,7.9,05:38:00,18:40:00
2024-08-05,30.7,23.8,11.6,05:38:00,18:40:00
2024-08-06,30.1,24.5,19.4,05:38:00,18:39:00
2024-08-07,26.0,23.6,44.7,05:39:00,18:38:00
2024-08-08,25.9,23.8,44.2,05:39:00,18:38:00
2024-08-09,27.3,23.8,20.3,05:39:00,18:37:00
2024-08-10,31.0,23.9,5.2,05:40:00,18:36:00
2024-08-11,30.0,24.1,9.5,05:40:00,18:36:00
2024-08-12,31.0,24.3,7.8,05:40:00,18:35:00
2024-08-13,32.0,24.7,0.2,05:41:00,18:34:00
2024-08-14,29.2,25.7,17.7,05:41:00,18:34:00
2024-08-15,28.5,24.9,36.5,05:42:00,18:33:00
2024-08-16,29.0,24.6,19.7,05:42:00,18:32:00
2024-08-17,30.5,24.3,4.3,05:42:00,18:32:00
2024-08-18,31.5,24.5,13.8,05:42:00,18:31:00
2024-08-19,31.6,24.1,11.7,05:43:00,18:30:00
2024-08-20,29.1,24.5,24.8,05:43:00,18:29:00
2024-08-21,29.5,24.3,14.3,05:43:00,18:28:00
2024-08-22,29.0,24.5,35.4,05:44:00,18:28:00
2024-08-23,30.1,23.7,13.5,05:44:00,18:27:00
2024-08-24,27.8,23.7,15.9,05:44:00,18:26:00
2024-08-25,29.0,23.5,12.5,05:45:00,18:25:00
2024-08-26,30.2,23.4,7.5,05:45:00,18:24:00
2024-08-27,31.1,24.2,2.3,05:45:00,18:23:00
2024-08-28,31.3,24.3,25.3,05:45:00,18:23:00
2024-08-29,31.1,23.3,21.4,05:46:00,18:22:00
2024-08-30,32.0,23.1,22.0,05:46:00,18:21:00
2024-08-31,31.6,23.6,3.7,05:46:00,18:20:00
2024-09-01,31.9,24.8,2.4,05:46:00,18:19:00
2024-09-02,32.1,24.7,1.9,05:47:00,18:18:00
2024-09-03,31.7,24.7,1.2,05:47:00,18:17:00
2024-09-04,30.9,24.0,17.1,05:47:00,18:16:00
2024-09-05,30.8,23.5,20.8,05:48:00,18:15:00
2024-09-06,30.4,23.9,16.2,05:48:00,18:14:00
2024-09-07,31.5,23.5,6.0,05:48:00,18:13:00
2024-09-08,30.6,23.7,38.7,05:48:00,18:13:00
2024-09-09,30.6,23.2,63.6,05:49:00,18:12:00
2024-09-10,27.3,23.9,52.3,05:49:00,18:11:00
2024-09-11,31.1,24.8,1.4,05:49:00,18:10:00
2024-09-12,31.6,24.9,0.3,05:49:00,18:09:00
2024-09-13,29.7,24.5,5.9,05:50:00,18:08:00
2024-09-14,29.4,23.5,10.4,05:50:00,18:07:00
2024-09-15,29.8,23.8,2.3,05:50:00,18:06:00
2024-09-16,29.1,24.0,27.8,05:50:00,18:05:00
2024-09-17,30.3,23.8,21.9,05:50:00,18:04:00
2024-09-18,30.6,23.5,0.2,05:51:00,18:03:00
2024-09-19,32.1,22.8,0.2,05:51:00,18:02:00
2024-09-20,32.3,23.7,5.1,05:51:00,18:01:00
2024-09-21,32.4,24.2,2.2,05:51:00,18:00:00
2024-09-22,32.5,23.7,2.0,05:52:00,17:59:00
2024-09-23,32.9,24.4,11.1,05:52:00,17:58:00
2024-09-24,30.8,24.4,12.9,05:52:00,17:57:00
2024-09-25,27.9,23.8,14.4,05:52:00,17:56:00
2024-09-26,29.1,23.6,48.3,05:53:00,17:55:00
2024-09-27,30.0,24.1,28.3,05:53:00,17:54:00
2024-09-28,31.5,23.5,0.5,05:53:00,17:53:00
2024-09-29,31.6,24.0,4.5,05:54:00,17:53:00
2024-09-30,32.1,24.4,2.9,05:54:00,17:52:00
2024-10-01,32.1,25.0,0.6,05:54:00,17:51:00
2024-10-02,33.6,25.4,0.2,05:54:00,17:50:00
2024-10-03,34.2,24.7,0.0,05:55:00,17:49:00
2024-10-04,33.9,22.7,0.0,05:55:00,17:48:00
2024-10-05,34.1,22.5,0.0,05:55:00,17:47:00
2024-10-06,33.0,22.3,0.0,05:56:00,17:46:00
2024-10-07,31.6,22.5,0.6,05:56:00,17:45:00
2024-10-08,31.0,23.7,2.8,05:56:00,17:44:00
2024-10-09,31.5,23.1,2.8,05:57:00,17:44:00
2024-10-10,32.2,22.6,0.2,05:57:00,17:43:00
2024-10-11,32.1,23.0,0.8,05:57:00,17:42:00
2024-10-12,31.6,23.7,0.6,05:58:00,17:41:00
2024-10-13,32.3,23.8,0.0,05:58:00,17:40:00
2024-10-14,31.9,23.4,0.1,05:58:00,17:39:00
2024-10-15,32.1,23.1,0.0,05:59:00,17:38:00
2024-10-16,32.7,23.4,0.2,05:59:00,17:38:00
2024-10-17,32.8,23.9,0.3,05:59:00,17:37:00
2024-10-18,32.8,23.9,0.1,06:00:00,17:36:00
2024-10-19,32.3,23.6,4.2,06:00:00,17:35:00
2024-10-20,31.3,22.9,1.0,06:01:00,17:35:00
2024-10-21,31.7,24.1,0.1,06:01:00,17:34:00
2024-10-22,32.2,21.7,0.0,06:01:00,17:33:00
2024-10-23,31.6,20.6,0.0,06:02:00,17:33:00
2024-10-24,30.8,20.2,0.0,06:02:00,17:32:00
2024-10-25,31.1,22.9,0.0,06:03:00,17:31:00
2024-10-26,30.8,20.8,0.0,06:03:00,17:31:00
2024-10-27,28.7,23.4,0.1,06:04:00,17:30:00
2024-10-28,29.8,23.1,7.9,06:04:00,17:29:00
2024-10-29,30.4,21.9,1.0,06:05:00,17:29:00
2024-10-30,31.3,22.8,2.0,06:05:00,17:28:00
2024-10-31,31.8,22.5,0.3,06:06:00,17:27:00
2024-11-01,33.3,21.2,0.0,06:06:00,17:27:00
2024-11-02,32.4,20.1,0.0,06:07:00,17:26:00
2024-11-03,32.0,20.5,0.0,06:07:00,17:26:00
2024-11-04,30.9,19.7,0.0,06:08:00,17:25:00
2024-11-05,31.0,18.8,0.0,06:08:00,17:25:00
2024-11-06,30.4,18.0,0.0,06:09:00,17:24:00
