Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2023-08-15,26.9,19.6,1.5,04:54:00,17:52:00
2023-08-16,28.4,19.3,21.3,04:54:00,17:51:00
2023-08-17,29.0,18.8,16.6,04:54:00,17:50:00
2023-08-18,29.0,19.1,1.9,04:55:00,17:49:00
2023-08-19,27.8,20.1,1.4,04:55:00,17:49:00
2023-08-20,27.1,18.9,7.1,04:55:00,17:48:00
2023-08-21,25.0,19.9,11.2,04:56:00,17:47:00
2023-08-22,22.7,19.3,3.0,04:56:00,17:46:00
2023-08-23,26.2,19.1,4.0,04:57:00,17:45:00
2023-08-24,27.5,19.1,8.1,04:57:00,17:44:00
2023-08-25,26.9,20.2,4.0,04:57:00,17:43:00
2023-08-26,24.6,19.9,19.6,04:58:00,17:42:00
2023-08-27,26.1,19.5,0.7,04:58:00,17:42:00
2023-08-28,26.1,18.4,0.6,04:58:00,17:41:00
2023-08-29,28.7,17.4,0.0,04:59:00,17:40:00
2023-08-30,30.2,19.0,16.7,04:59:00,17:39:00
2023-08-31,28.5,19.6,20.0,04:59:00,17:38:00
2023-09-01,26.2,18.9,6.2,05:00:00,17:37:00
2023-09-02,27.1,20.1,6.3,05:00:00,17:36:00
2023-09-03,29.8,19.3,1.2,05:00:00,17:35:00
2023-09-04,31.6,19.9,2.3,05:01:00,17:34:00
2023-09-05,31.9,19.3,0.3,05:01:00,17:33:00
2023-09-06,30.8,19.7,0.3,05:01:00,17:32:00
2023-09-07,26.8,20.2,15.1,05:02:00,17:31:00
2023-09-08,25.3,19.5,9.9,05:02:00,17:30:00
2023-09-09,27.9,18.2,1.6,05:02:00,17:29:00
2023-09-10,28.4,19.3,18.1,05:03:00,17:28:00
2023-09-11,28.7,19.5,37.2,05:03:00,17:27:00
2023-09-12,28.0,19.0,23.5,05:03:00,17:26:00
2023-09-13,27.3,18.9,9.8,05:04:00,17:25:00
2023-09-14,26.7,18.9,15.0,05:04:00,17:24:00
2023-09-15,27.2,18.2,0.5,05:04:00,17:23:00
2023-09-16,28.4,18.4,1.4,05:05:00,17:22:00
2023-09-17,29.5,19.6,10.0,05:05:00,17:21:00
2023-09-18,27.2,20.2,29.7,05:05:00,17:20:00
2023-09-19,26.5,19.9,16.4,05:06:00,17:19:00
2023-09-20,25.3,18.8,17.1,05:06:00,17:17:00
2023-09-21,25.9,19.0,11.9,05:06:00,17:16:00
2023-09-22,26.9,18.3,2.7,05:07:00,17:15:00
2023-09-23,27.8,18.1,0.9,05:07:00,17:14:00
2023-09-24,28.7,17.8,1.1,05:07:00,17:13:00
2023-09-25,27.9,18.0,1.3,05:08:00,17:12:00
2023-09-26,29.2,18.5,10.0,05:08:00,17:11:00
2023-09-27,28.4,19.0,4.6,05:08:00,17:10:00
2023-09-28,30.1,19.7,8.4,05:09:00,17:09:00
2023-09-29,30.7,19.2,0.3,05:09:00,17:08:00
2023-09-30,25.9,19.9,25.7,05:09:00,17:07:00
2023-10-01,26.3,18.7,16.6,05:10:00,17:06:00
2023-10-02,24.6,18.3,16.6,05:10:00,17:05:00
2023-10-03,26.5,17.8,15.0,05:10:00,17:04:00
2023-10-04,26.7,18.7,1.8,05:11:00,17:03:00
2023-10-05,27.6,17.6,0.8,05:11:00,17:02:00
2023-10-06,25.8,18.6,1.4,05:12:00,17:01:00
2023-10-07,27.8,18.4,0.0,05:12:00,17:00:00
2023-10-08,27.5,17.4,0.7,05:12:00,16:59:00
2023-10-09,27.3,17.1,0.5,05:13:00,16:58:00
2023-10-10,27.5,17.6,0.4,05:13:00,16:57:00
2023-10-11,27.4,16.8,1.1,05:14:00,16:56:00
2023-10-12,25.6,17.6,3.9,05:14:00,16:56:00
2023-10-13,25.0,16.1,2.2,05:14:00,16:55:00
2023-10-14,26.3,13.9,0.0,05:15:00,16:54:00
2023-10-15,26.2,13.7,0.0,05:15:00,16:53:00
2023-10-16,28.0,13.4,0.0,05:16:00,16:52:00
2023-10-17,27.6,13.7,0.2,05:16:00,16:51:00
2023-10-18,27.8,12.9,0.0,05:17:00,16:50:00
2023-10-19,27.0,12.5,0.0,05:17:00,16:49:00
2023-10-20,28.1,12.5,0.0,05:18:00,16:48:00
2023-10-21,28.4,12.7,0.0,05:18:00,16:48:00
2023-10-22,28.5,14.4,8.2,05:18:00,16:47:00
2023-10-23,23.2,16.6,2.7,05:19:00,16:46:00
2023-10-24,21.5,17.1,3.7,05:19:00,16:45:00
2023-10-25,21.2,17.0,9.6,05:20:00,16:45:00
2023-10-26,24.2,15.8,1.4,05:20:00,16:44:00
2023-10-27,25.1,14.5,0.2,05:21:00,16:43:00
2023-10-28,25.7,11.8,0.0,05:22:00,16:42:00
2023-10-29,26.6,11.5,0.0,05:22:00,16:42:00
2023-10-30,27.1,12.4,0.0,05:23:00,16:41:00
2023-10-31,27.3,13.0,0.0,05:23:00,16:40:00
2023-11-01,28.1,13.4,0.0,05:24:00,16:40:00
2023-11-02,27.3,13.1,0.0,05:24:00,16:39:00
2023-11-03,25.7,11.7,0.0,05:25:00,16:38:00
2023-11-04,25.9,11.9,0.0,05:26:00,16:38:00
2023-11-05,26.9,11.5,0.0,05:26:00,16:37:00
2023-11-06,26.6,11.2,0.0,05:27:00,16:37:00
2023-11-07,25.9,10.5,0.0,05:27:00,16:36:00
2023-11-08,24.3,10.8,0.0,05:28:00,16:36:00
2023-11-09,24.7,8.9,0.0,05:29:00,16:35:00
2023-11-10,25.8,8.7,0.0,05:29:00,16:35:00
2023-11-11,25.8,9.5,0.0,05:30:00,16:34:00
2023-11-12,25.9,9.8,0.0,05:30:00,16:34:00
2023-11-13,26.6,10.0,0.0,05:31:00,16:34:00
2023-11-14,26.6,10.6,0.0,05:32:00,16:33:00
2023-11-15,26.8,13.2,0.0,05:32:00,16:33:00
2023-11-16,21.0,15.6,12.7,05:33:00,16:32:00
2023-11-17,17.8,15.7,77.1,05:34:00,16:32:00
2023-11-18,22.5,16.3,3.0,05:34:00,16:32:00
2023-11-19,24.7,14.3,0.0,05:35:00,16:32:00
2023-11-20,24.6,12.6,0.0,05:36:00,16:31:00
2023-11-21,20.6,14.5,1.4,05:36:00,16:31:00
2023-11-22,23.0,11.6,0.0,05:37:00,16:31:00
2023-11-23,23.6,9.6,0.0,05:38:00,16:31:00
2023-11-24,23.2,8.3,0.0,05:39:00,16:31:00
2023-11-25,23.7,7.8,0.0,05:39:00,16:31:00
2023-11-26,24.8,8.4,0.0,05:40:00,16:31:00
2023-11-27,25.6,8.2,0.0,05:41:00,16:31:00
2023-11-28,24.2,9.8,0.0,05:41:00,16:30:00
2023-11-29,23.5,8.6,0.0,05:42:00,16:30:00
2023-11-30,25.4,8.9,0.0,05:43:00,16:30:00
2023-12-01,25.4,8.8,0.0,05:43:00,16:30:00
2023-12-02,25.6,9.5,0.0,05:44:00,16:31:00
2023-12-03,26.3,11.7,0.0,05:45:00,16:31:00
2023-12-04,25.1,9.5,0.0,05:45:00,16:31:00
2023-12-05,18.3,14.0,2.9,05:46:00,16:31:00
2023-12-06,21.1,13.8,0.1,05:47:00,16:31:00
2023-12-07,19.4,15.4,26.0,05:47:00,16:31:00
2023-12-08,19.6,15.4,14.8,05:48:00,16:31:00
2023-12-09,19.6,13.2,3.0,05:49:00,16:32:00
2023-12-10,19.8,9.9,0.5,05:49:00,16:32:00
2023-12-11,20.9,10.3,0.0,05:50:00,16:32:00
2023-12-12,21.9,8.2,0.0,05:51:00,16:32:00
2023-12-13,20.5,10.2,0.6,05:51:00,16:33:00
2023-12-14,19.6,8.3,0.0,05:52:00,16:33:00
2023-12-15,20.6,5.5,0.0,05:52:00,16:34:00
2023-12-16,20.6,5.5,0.0,05:53:00,16:34:00
2023-12-17,21.4,4.4,0.0,05:54:00,16:34:00
2023-12-18,21.5,3.6,0.0,05:54:00,16:35:00
2023-12-19,21.9,5.8,0.0,05:55:00,16:35:00
2023-12-20,22.2,5.6,0.0,05:55:00,16:36:00
2023-12-21,22.0,6.1,0.0,05:56:00,16:36:00
2023-12-22,22.3,6.4,0.0,05:56:00,16:37:00
2023-12-23,23.0,7.0,0.0,05:57:00,16:37:00
2023-12-24,21.7,11.5,3.0,05:57:00,16:38:00
2023-12-25,19.9,10.8,2.9,05:58:00,16:38:00
2023-12-26,21.5,7.8,0.1,05:58:00,16:39:00
2023-12-27,22.4,6.6,0.0,05:58:00,16:39:00
2023-12-28,21.7,6.5,0.1,05:59:00,16:40:00
2023-12-29,22.0,6.8,0.0,05:59:00,16:40:00
2023-12-30,22.5,5.9,0.0,06:00:00,16:41:00
2023-12-31,21.4,5.7,0.0,06:00:00,16:42:00
2024-01-01,21.7,5.7,0.0,06:00:00,16:42:00
2024-01-02,21.8,5.1,0.0,06:01:00,16:43:00
2024-01-03,22.1,4.8,0.0,06:01:00,16:44:00
2024-01-04,21.8,3.7,0.0,06:01:00,16:44:00
2024-01-05,21.5,3.5,0.0,06:01:00,16:45:00
2024-01-06,21.4,3.7,0.0,06:02:00,16:46:00
2024-01-07,21.7,3.9,0.0,06:02:00,16:46:00
2024-01-08,20.7,3.3,0.0,06:02:00,16:47:00
2024-01-09,20.6,2.6,0.0,06:02:00,16:48:00
2024-01-10,20.8,3.5,0.0,06:02:00,16:48:00
2024-01-11,20.0,3.1,0.0,06:02:00,16:49:00
2024-01-12,20.0,3.4,0.0,06:02:00,16:50:00
2024-01-13,21.3,6.4,0.0,06:03:00,16:50:00
2024-01-14,21.3,3.5,0.0,06:03:00,16:51:00
2024-01-15,21.3,3.8,0.0,06:03:00,16:52:00
2024-01-16,19.6,2.6,0.0,06:02:00,16:53:00
2024-01-17,18.9,1.5,0.0,06:02:00,16:53:00
2024-01-18,20.0,1.3,0.0,06:02:00,16:54:00
2024-01-19,20.6,5.9,0.0,06:02:00,16:55:00
2024-01-20,20.2,2.6,0.0,06:02:00,16:55:00
2024-01-21,19.8,2.6,0.0,06:02:00,16:56:00
2024-01-22,19.7,2.5,0.0,06:02:00,16:57:00
2024-01-23,19.9,1.6,0.0,06:02:00,16:58:00
2024-01-24,20.0,1.9,1.4,06:01:00,16:58:00
2024-01-25,18.9,8.0,2.4,06:01:00,16:59:00
2024-01-26,20.0,4.1,0.0,06:01:00,17:00:00
2024-01-27,19.5,4.2,0.0,06:01:00,17:01:00
2024-01-28,19.9,3.6,0.0,06:00:00,17:01:00
2024-01-29,19.9,2.3,0.0,06:00:00,17:02:00
2024-01-30,20.4,1.9,0.0,06:00:00,17:03:00
2024-01-31,20.5,6.8,0.0,05:59:00,17:03:00
2024-02-01,21.3,6.7,0.0,05:59:00,17:04:00
2024-02-02,18.1,9.3,4.0,05:59:00,17:05:00
2024-02-03,19.3,7.3,0.5,05:58:00,17:05:00
2024-02-04,20.5,4.3,0.0,05:58:00,17:06:00
2024-02-05,21.6,6.2,0.0,05:57:00,17:07:00
2024-02-06,21.1,8.6,0.9,05:57:00,17:07:00
2024-02-07,19.6,9.3,1.8,05:56:00,17:08:00
2024-02-08,20.4,7.6,0.0,05:56:00,17:09:00
2024-02-09,19.7,3.3,0.0,05:55:00,17:09:00
2024-02-10,22.6,2.3,0.0,05:55:00,17:10:00
2024-02-11,23.7,3.5,0.0,05:54:00,17:11:00
2024-02-12,22.5,6.5,0.0,05:53:00,17:11:00
2024-02-13,23.7,4.0,0.0,05:53:00,17:12:00
2024-02-14,23.7,5.6,0.0,05:52:00,17:12:00
2024-02-15,23.9,9.1,0.0,05:51:00,17:13:00
2024-02-16,23.8,6.9,0.0,05:51:00,17:14:00
2024-02-17,23.1,5.8,0.0,05:50:00,17:14:00
2024-02-18,23.0,5.1,0.0,05:49:00,17:15:00
2024-02-19,22.7,4.7,0.0,05:49:00,17:15:00
2024-02-20,23.5,4.2,0.0,05:48:00,17:16:00
2024-02-21,23.8,9.4,1.4,05:47:00,17:16:00
2024-02-22,25.4,10.5,2.1,05:46:00,17:17:00
2024-02-23,16.9,10.3,19.3,05:46:00,17:17:00
2024-02-24,22.8,9.3,0.0,05:45:00,17:18:00
2024-02-25,21.6,9.8,0.0,05:44:00,17:18:00
2024-02-26,24.7,7.4,0.0,05:43:00,17:19:00
2024-02-27,24.3,7.4,0.0,05:42:00,17:19:00
2024-02-28,23.0,7.4,0.0,05:42:00,17:20:00
2024-02-29,24.4,8.8,0.0,05:41:00,17:20:00
2024-03-01,23.8,6.5,0.0,05:40:00,17:21:00
2024-03-02,25.3,5.7,0.0,05:39:00,17:21:00
2024-03-03,25.3,6.3,0.0,05:38:00,17:22:00
2024-03-04,24.5,8.6,0.0,05:37:00,17:22:00
2024-03-05,25.0,9.1,0.0,05:36:00,17:23:00
2024-03-06,24.9,6.7,0.0,05:35:00,17:23:00
2024-03-07,25.0,6.2,0.0,05:34:00,17:24:00
2024-03-08,25.4,7.5,0.0,05:33:00,17:24:00
2024-03-09,23.8,6.3,0.0,05:32:00,17:25:00
2024-03-10,24.5,3.7,0.0,05:31:00,17:25:00
2024-03-11,27.4,5.4,0.0,05:31:00,17:25:00
2024-03-12,26.8,6.2,0.0,05:30:00,17:26:00
2024-03-13,26.4,9.8,0.0,05:29:00,17:26:00
2024-03-14,26.3,10.0,0.1,05:28:00,17:27:00
2024-03-15,27.3,11.0,0.0,05:27:00,17:27:00
2024-03-16,28.1,8.4,0.0,05:26:00,17:28:00
2024-03-17,28.8,9.1,0.0,05:25:00,17:28:00
2024-03-18,28.2,9.7,0.1,05:24:00,17:28:00
2024-03-19,29.0,10.4,0.8,05:23:00,17:29:00
2024-03-20,26.8,14.4,1.1,05:22:00,17:29:00
2024-03-21,19.6,12.2,9.4,05:21:00,17:30:00
2024-03-22,21.5,10.8,1.2,05:20:00,17:30:00
2024-03-23,23.4,9.7,0.1,05:19:00,17:30:00
2024-03-24,26.5,10.2,0.4,05:18:00,17:31:00
2024-03-25,26.9,11.9,0.0,05:17:00,17:31:00
2024-03-26,27.1,12.0,0.3,05:16:00,17:32:00
2024-03-27,27.4,11.9,0.0,05:15:00,17:32:00
2024-03-28,26.7,12.0,1.8,05:14:00,17:32:00
2024-03-29,25.8,12.0,1.0,05:13:00,17:33:00
2024-03-30,26.7,13.8,1.1,05:12:00,17:33:00
2024-03-31,26.6,16.4,2.4,05:11:00,17:33:00
2024-04-01,25.2,16.4,1.1,05:10:00,17:34:00
2024-04-02,27.0,16.5,1.4,05:09:00,17:34:00
2024-04-03,28.6,15.7,0.0,05:08:00,17:35:00
2024-04-04,29.3,13.5,0.0,05:07:00,17:35:00
2024-04-05,30.1,15.5,3.3,05:06:00,17:35:00
2024-04-06,31.0,16.8,0.0,05:05:00,17:36:00
2024-04-07,27.7,15.0,1.1,05:04:00,17:36:00
2024-04-08,30.5,15.6,0.0,05:03:00,17:37:00
2024-04-09,30.5,13.2,0.0,05:02:00,17:37:00
2024-04-10,29.4,12.8,0.0,05:01:00,17:37:00
2024-04-11,31.5,11.2,0.0,05:00:00,17:38:00
2024-04-12,30.9,15.6,0.1,04:59:00,17:38:00
2024-04-13,31.0,14.4,0.0,04:58:00,17:39:00
2024-04-14,31.0,13.1,0.0,04:58:00,17:39:00
2024-04-15,31.2,13.4,0.0,04:57:00,17:39:00
2024-04-16,31.1,14.9,2.5,04:56:00,17:40:00
2024-04-17,29.3,15.6,0.8,04:55:00,17:40:00
2024-04-18,28.9,16.2,6.1,04:54:00,17:41:00
2024-04-19,27.1,16.1,1.2,04:53:00,17:41:00
2024-04-20,29.4,19.1,1.7,04:52:00,17:42:00
2024-04-21,29.5,20.1,1.1,04:51:00,17:42:00
2024-04-22,28.9,19.1,3.9,04:51:00,17:42:00
2024-04-23,29.4,17.7,0.0,04:50:00,17:43:00
2024-04-24,30.8,15.4,5.2,04:49:00,17:43:00
2024-04-25,31.4,15.9,0.1,04:48:00,17:44:00
2024-04-26,30.2,15.0,6.0,04:48:00,17:44:00
2024-04-27,31.2,15.2,1.0,04:47:00,17:45:00
2024-04-28,31.1,16.5,0.6,04:46:00,17:45:00
2024-04-29,30.4,17.0,13.1,04:45:00,17:46:00
2024-04-30,30.3,18.4,5.3,04:45:00,17:46:00
2024-05-01,28.6,18.5,24.2,04:44:00,17:47:00
2024-05-02,25.4,17.7,6.6,04:43:00,17:47:00
2024-05-03,29.4,16.0,4.7,04:43:00,17:47:00
2024-05-04,29.7,16.6,0.2,04:42:00,17:48:00
2024-05-05,29.0,16.4,5.9,04:41:00,17:48:00
2024-05-06,26.0,15.4,2.8,04:41:00,17:49:00
2024-05-07,28.1,15.9,0.2,04:40:00,17:49:00
2024-05-08,25.2,16.1,0.8,04:39:00,17:50:00
2024-05-09,28.5,15.6,0.0,04:39:00,17:50:00
2024-05-10,27.8,16.5,1.9,04:38:00,17:51:00
2024-05-11,27.7,15.5,0.4,04:38:00,17:51:00
2024-05-12,29.7,15.0,0.1,04:37:00,17:52:00
2024-05-13,29.8,16.9,0.0,04:37:00,17:52:00
2024-05-14,30.4,17.0,0.0,04:36:00,17:53:00
2024-05-15,32.0,18.5,0.0,04:36:00,17:53:00
2024-05-16,31.9,19.2,0.0,04:35:00,17:54:00
2024-05-17,31.3,20.2,0.2,04:35:00,17:54:00
2024-05-18,31.5,19.3,0.0,04:35:00,17:55:00
2024-05-19,28.6,17.6,5.5,04:34:00,17:55:00
2024-05-20,30.2,17.5,0.3,04:34:00,17:56:00
2024-05-21,30.5,18.8,2.2,04:33:00,17:56:00
2024-05-22,31.7,18.4,0.6,04:33:00,17:57:00
2024-05-23,32.9,18.2,3.0,04:33:00,17:57:00
2024-05-24,32.9,19.5,22.3,04:32:00,17:58:00
2024-05-25,33.3,20.0,5.7,04:32:00,17:58:00
2024-05-26,30.8,20.4,15.0,04:32:00,17:58:00
2024-05-27,29.0,20.0,14.7,04:32:00,17:59:00
2024-05-28,21.0,19.8,82.5,04:32:00,17:59:00
2024-05-29,28.3,20.4,11.5,04:31:00,18:00:00
2024-05-30,29.7,20.1,2.6,04:31:00,18:00:00
2024-05-31,30.1,18.8,1.2,04:31:00,18:01:00
2024-06-01,29.2,18.9,2.5,04:31:00,18:01:00
2024-06-02,30.6,18.6,0.6,04:31:00,18:02:00
2024-06-03,29.6,19.6,5.3,04:31:00,18:02:00
2024-06-04,26.9,19.1,3.9,04:31:00,18:02:00
2024-06-05,30.0,18.0,0.0,04:30:00,18:03:00
2024-06-06,29.8,18.7,0.1,04:30:00,18:03:00
2024-06-07,26.7,19.8,1.6,04:30:00,18:04:00
2024-06-08,27.8,19.5,11.5,04:30:00,18:04:00
2024-06-09,30.2,19.7,0.1,04:30:00,18:04:00
2024-06-10,29.5,21.1,1.0,04:31:00,18:05:00
2024-06-11,31.3,20.6,3.5,04:31:00,18:05:00
2024-06-12,27.9,20.5,9.4,04:31:00,18:05:00
2024-06-13,28.3,20.0,2.8,04:31:00,18:06:00
2024-06-14,29.3,20.2,7.6,04:31:00,18:06:00
2024-06-15,29.5,20.1,3.8,04:31:00,18:06:00
2024-06-16,28.6,20.5,3.5,04:31:00,18:07:00
2024-06-17,27.6,20.0,2.7,04:31:00,18:07:00
2024-06-18,26.5,20.1,1.7,04:31:00,18:07:00
2024-06-19,27.1,19.5,5.0,04:32:00,18:08:00
2024-06-20,28.9,19.9,2.1,04:32:00,18:08:00
2024-06-21,26.8,19.8,7.4,04:32:00,18:08:00
2024-06-22,29.4,19.7,2.5,04:32:00,18:08:00
2024-06-23,27.0,20.6,9.9,04:32:00,18:08:00
2024-06-24,26.7,20.6,3.2,04:33:00,18:08:00
2024-06-25,27.5,19.7,14.2,04:33:00,18:09:00
2024-06-26,28.6,19.9,14.3,04:33:00,18:09:00
2024-06-27,26.1,20.2,9.1,04:34:00,18:09:00
2024-06-28,27.3,20.0,9.9,04:34:00,18:09:00
2024-06-29,27.1,20.2,4.0,04:34:00,18:09:00
2024-06-30,25.9,21.1,17.0,04:35:00,18:09:00
2024-07-01,22.9,20.1,45.7,04:35:00,18:09:00
2024-07-02,23.0,19.9,34.3,04:35:00,18:09:00
2024-07-03,25.7,20.0,4.7,04:36:00,18:09:00
2024-07-04,26.1,19.3,9.8,04:36:00,18:09:00
2024-07-05,26.9,19.5,3.7,04:36:00,18:09:00
2024-07-06,28.0,19.3,9.0,04:37:00,18:09:00
2024-07-07,27.2,19.2,8.5,04:37:00,18:09:00
2024-07-08,27.7,19.8,33.6,04:38:00,18:09:00
2024-07-09,27.4,19.9,17.6,04:38:00,18:09:00
2024-07-10,25.9,19.7,11.6,04:38:00,18:09:00
2024-07-11,25.7,19.4,2.1,04:39:00,18:09:00
2024-07-12,26.7,19.6,2.4,04:39:00,18:08:00
2024-07-13,28.9,19.4,4.2,04:40:00,18:08:00
2024-07-14,28.7,19.5,1.9,04:40:00,18:08:00
2024-07-15,29.4,19.8,10.5,04:40:00,18:08:00
2024-07-16,29.5,19.8,19.2,04:41:00,18:08:00
2024-07-17,30.0,20.1,15.3,04:41:00,18:07:00
2024-07-18,30.8,20.2,3.9,04:42:00,18:07:00
2024-07-19,29.6,20.7,6.8,04:42:00,18:07:00
2024-07-20,28.7,20.2,7.4,04:43:00,18:06:00
2024-07-21,27.8,20.3,17.5,04:43:00,18:06:00
2024-07-22,25.9,20.4,4.7,04:43:00,18:06:00
2024-07-23,28.9,20.3,1.0,04:44:00,18:05:00
2024-07-24,29.0,19.5,17.9,04:44:00,18:05:00
2024-07-25,28.5,19.8,5.6,04:45:00,18:04:00
2024-07-26,28.8,20.5,21.1,04:45:00,18:04:00
2024-07-27,29.1,20.4,6.4,04:46:00,18:03:00
2024-07-28,30.4,20.8,4.4,04:46:00,18:03:00
2024-07-29,28.2,20.7,18.9,04:47:00,18:03:00
2024-07-30,25.6,20.6,4.0,04:47:00,18:02:00
2024-07-31,21.8,20.5,82.8,04:48:00,18:01:00
2024-08-01,25.7,19.9,9.1,04:48:00,18:01:00
2024-08-02,21.4,19.5,33.2,04:48:00,18:00:00
2024-08-03,26.7,19.2,3.5,04:49:00,18:00:00
2024-08-04,25.8,19.0,7.0,04:49:00,17:59:00
2024-08-05,26.9,19.5,3.2,04:50:00,17:58:00
2024-08-06,24.0,19.5,14.8,04:50:00,17:58:00
2024-08-07,25.8,18.4,15.4,04:51:00,17:57:00
2024-08-08,23.9,19.0,13.9,04:51:00,17:56:00
2024-08-09,24.3,17.8,2.5,04:51:00,17:56:00
2024-08-10,26.2,19.1,2.4,04:52:00,17:55:00
2024-08-11,26.1,19.6,2.9,04:52:00,17:54:00
2024-08-12,25.6,19.4,2.6,04:53:00,17:54:00
2024-08-13,28.1,19.4,13.3,04:53:00,17:53:00
2024-08-14,27.8,20.0,4.8,04:53:00,17:52:00
2024-08-15,27.6,20.0,16.7,04:54:00,17:51:00
2024-08-16,25.6,19.4,6.6,04:54:00,17:50:00
2024-08-17,23.1,19.6,30.9,04:55:00,17:50:00
2024-08-18,24.0,19.5,47.5,04:55:00,17:49:00
2024-08-19,22.5,19.3,87.1,04:55:00,17:48:00
2024-08-20,24.1,19.0,11.9,04:56:00,17:47:00
2024-08-21,25.0,18.8,8.3,04:56:00,17:46:00
2024-08-22,24.5,19.4,11.2,04:57:00,17:45:00
2024-08-23,24.1,18.5,17.5,04:57:00,17:45:00
2024-08-24,27.0,18.0,15.5,04:57:00,17:44:00
2024-08-25,25.7,19.4,10.5,04:58:00,17:43:00
2024-08-26,26.8,18.7,3.9,04:58:00,17:42:00
2024-08-27,27.5,18.3,1.8,04:58:00,17:41:00
2024-08-28,25.7,19.4,28.7,04:59:00,17:40:00
2024-08-29,27.5,19.4,18.2,04:59:00,17:39:00
2024-08-30,28.5,19.3,3.7,04:59:00,17:38:00
2024-08-31,28.2,19.9,12.5,05:00:00,17:37:00
2024-09-01,25.9,19.7,6.4,05:00:00,17:36:00
2024-09-02,26.5,19.5,10.1,05:00:00,17:35:00
2024-09-03,28.6,18.7,4.8,05:01:00,17:34:00
2024-09-04,27.1,19.1,6.0,05:01:00,17:33:00
2024-09-05,27.5,18.9,14.5,05:01:00,17:32:00
2024-09-06,29.8,18.8,11.2,05:02:00,17:31:00
2024-09-07,29.2,19.4,5.3,05:02:00,17:30:00
2024-09-08,29.3,20.2,1.0,05:02:00,17:29:00
2024-09-09,28.0,20.4,6.1,05:03:00,17:28:00
2024-09-10,26.8,19.9,6.8,05:03:00,17:27:00
2024-09-11,26.8,18.9,19.8,05:03:00,17:26:00
2024-09-12,27.3,19.6,1.4,05:04:00,17:25:00
2024-09-13,28.2,19.6,0.3,05:04:00,17:24:00
2024-09-14,26.6,18.5,6.9,05:04:00,17:23:00
2024-09-15,24.3,19.0,4.2,05:05:00,17:22:00
2024-09-16,27.2,18.1,0.4,05:05:00,17:21:00
2024-09-17,27.4,18.2,4.1,05:05:00,17:20:00
2024-09-18,29.5,19.1,5.0,05:06:00,17:19:00
2024-09-19,30.0,19.2,4.7,05:06:00,17:18:00
2024-09-20,31.2,19.6,1.5,05:06:00,17:17:00
2024-09-21,29.6,20.1,0.5,05:07:00,17:16:00
2024-09-22,30.6,19.2,0.0,05:07:00,17:14:00
2024-09-23,31.8,20.3,0.1,05:07:00,17:13:00
2024-09-24,26.1,20.4,20.8,05:08:00,17:12:00
2024-09-25,23.3,19.8,23.4,05:08:00,17:11:00
2024-09-26,25.8,19.3,4.6,05:08:00,17:10:00
2024-09-27,26.8,18.5,3.2,05:09:00,17:09:00
2024-09-28,26.6,17.9,1.0,05:09:00,17:08:00
2024-09-29,26.9,17.7,3.3,05:09:00,17:07:00
2024-09-30,24.3,18.9,2.9,05:10:00,17:06:00
2024-10-01,23.5,18.8,3.7,05:10:00,17:05:00
2024-10-02,25.7,19.0,8.3,05:10:00,17:04:00
2024-10-03,23.5,19.7,10.6,05:11:00,17:03:00
2024-10-04,25.8,17.9,14.5,05:11:00,17:02:00
2024-10-05,25.9,18.7,3.0,05:11:00,17:01:00
2024-10-06,26.2,17.8,5.8,05:12:00,17:00:00
2024-10-07,25.1,18.2,1.8,05:12:00,16:59:00
2024-10-08,25.9,17.8,1.8,05:13:00,16:59:00
2024-10-09,25.4,17.0,6.9,05:13:00,16:58:00
2024-10-10,25.7,17.3,6.0,05:13:00,16:57:00
2024-10-11,24.2,16.7,4.1,05:14:00,16:56:00
2024-10-12,25.8,16.4,0.7,05:14:00,16:55:00
2024-10-13,26.5,16.4,0.0,05:15:00,16:54:00
2024-10-14,26.7,14.0,0.0,05:15:00,16:53:00
2024-10-15,26.6,14.5,0.0,05:16:00,16:52:00
2024-10-16,26.3,15.3,0.1,05:16:00,16:51:00
2024-10-17,26.9,15.2,11.8,05:16:00,16:50:00
2024-10-18,26.7,16.6,1.8,05:17:00,16:49:00
2024-10-19,25.1,16.6,4.7,05:17:00,16:49:00
2024-10-20,27.5,14.9,0.0,05:18:00,16:48:00
2024-10-21,27.6,16.0,0.3,05:18:00,16:47:00
2024-10-22,28.0,16.0,1.1,05:19:00,16:46:00
2024-10-23,22.9,18.6,2.2,05:19:00,16:46:00
2024-10-24,25.6,17.8,16.9,05:20:00,16:45:00
2024-10-25,26.3,17.1,1.0,05:20:00,16:44:00
2024-10-26,26.6,15.5,0.0,05:21:00,16:43:00
2024-10-27,27.2,14.8,0.0,05:21:00,16:43:00
2024-10-28,27.8,15.7,0.0,05:22:00,16:42:00
2024-10-29,26.7,16.1,0.2,05:23:00,16:41:00
2024-10-30,26.5,14.2,0.8,05:23:00,16:40:00
2024-10-31,25.5,14.8,0.4,05:24:00,16:40:00
2024-11-01,26.3,14.4,0.1,05:24:00,16:39:00
2024-11-02,27.1,12.5,0.0,05:25:00,16:39:00
2024-11-03,27.5,12.6,0.0,05:25:00,16:38:00
2024-11-04,27.0,13.2,0.2,05:26:00,16:37:00
2024-11-05,25.8,15.1,12.7,05:27:00,16:37:00
2024-11-06,23.9,14.7,0.1,05:27:00,16:36:00
