Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2023-08-15,33.0,26.5,3.5,04:55:00,17:59:00
2023-08-16,32.9,26.6,5.3,04:55:00,17:58:00
2023-08-17,34.3,26.3,1.2,04:56:00,17:57:00
2023-08-18,32.7,25.9,9.3,04:56:00,17:57:00
2023-08-19,31.9,26.4,6.5,04:57:00,17:56:00
2023-08-20,33.0,26.4,5.7,04:57:00,17:55:00
2023-08-21,31.5,26.3,4.4,04:57:00,17:54:00
2023-08-22,29.0,26.0,13.4,04:58:00,17:53:00
2023-08-23,30.2,25.4,21.5,04:58:00,17:52:00
2023-08-24,30.8,25.2,17.3,04:59:00,17:51:00
2023-08-25,31.2,25.2,35.4,04:59:00,17:50:00
2023-08-26,29.6,25.6,68.9,05:00:00,17:49:00
2023-08-27,30.1,25.0,25.2,05:00:00,17:48:00
2023-08-28,31.0,24.5,5.1,05:01:00,17:47:00
2023-08-29,32.2,25.0,0.3,05:01:00,17:46:00
2023-08-30,33.8,24.6,0.0,05:01:00,17:45:00
2023-08-31,34.2,25.8,0.0,05:02:00,17:44:00
2023-09-01,33.3,26.6,0.7,05:02:00,17:43:00
2023-09-02,32.0,26.6,4.0,05:03:00,17:42:00
2023-09-03,34.3,25.3,0.3,05:03:00,17:41:00
2023-09-04,36.0,26.4,0.1,05:03:00,17:40:00
2023-09-05,36.4,26.5,0.0,05:04:00,17:39:00
2023-09-06,36.3,26.8,0.0,05:04:00,17:38:00
2023-09-07,33.4,26.9,13.9,05:05:00,17:36:00
2023-09-08,30.9,26.9,4.7,05:05:00,17:35:00
2023-09-09,32.0,26.1,10.5,05:06:00,17:34:00
2023-09-10,33.9,26.8,0.4,05:06:00,17:33:00
2023-09-11,32.6,26.5,11.3,05:06:00,17:32:00
2023-09-12,31.9,25.4,7.5,05:07:00,17:31:00
2023-09-13,32.6,26.0,10.3,05:07:00,17:30:00
2023-09-14,33.5,26.7,0.9,05:08:00,17:29:00
2023-09-15,33.4,26.3,5.8,05:08:00,17:28:00
2023-09-16,32.8,26.3,2.7,05:08:00,17:27:00
2023-09-17,33.4,26.2,3.7,05:09:00,17:25:00
2023-09-18,34.3,25.9,1.3,05:09:00,17:24:00
2023-09-19,30.6,26.6,7.2,05:10:00,17:23:00
2023-09-20,30.6,25.8,26.1,05:10:00,17:22:00
2023-09-21,29.2,25.1,32.5,05:10:00,17:21:00
2023-09-22,31.0,25.2,7.5,05:11:00,17:20:00
2023-09-23,29.8,24.9,8.5,05:11:00,17:19:00
2023-09-24,31.2,24.6,9.3,05:12:00,17:18:00
2023-09-25,31.8,25.0,12.6,05:12:00,17:16:00
2023-09-26,30.8,24.8,10.8,05:12:00,17:15:00
2023-09-27,32.1,24.6,0.8,05:13:00,17:14:00
2023-09-28,34.0,25.5,0.0,05:13:00,17:13:00
2023-09-29,35.0,26.4,0.0,05:14:00,17:12:00
2023-09-30,31.7,25.5,22.6,05:14:00,17:11:00
2023-10-01,31.6,25.8,2.5,05:15:00,17:10:00
2023-10-02,32.5,25.6,14.8,05:15:00,17:09:00
2023-10-03,31.6,25.0,29.3,05:15:00,17:08:00
2023-10-04,28.4,24.6,47.1,05:16:00,17:07:00
2023-10-05,26.9,24.1,71.7,05:16:00,17:06:00
2023-10-06,28.3,23.2,52.6,05:17:00,17:04:00
2023-10-07,28.8,23.8,10.9,05:17:00,17:03:00
2023-10-08,29.8,23.8,11.6,05:18:00,17:02:00
2023-10-09,31.0,23.4,5.0,05:18:00,17:01:00
2023-10-10,30.1,23.7,3.6,05:19:00,17:00:00
2023-10-11,30.6,22.9,2.3,05:19:00,16:59:00
2023-10-12,29.7,22.9,4.1,05:20:00,16:58:00
2023-10-13,29.3,22.8,1.0,05:20:00,16:57:00
2023-10-14,29.1,22.3,2.7,05:21:00,16:56:00
2023-10-15,29.4,21.3,0.5,05:21:00,16:55:00
2023-10-16,30.3,21.9,0.7,05:22:00,16:54:00
2023-10-17,30.5,21.8,2.8,05:22:00,16:53:00
2023-10-18,29.7,21.7,0.7,05:23:00,16:52:00
2023-10-19,29.2,21.5,0.1,05:23:00,16:52:00
2023-10-20,29.6,21.1,0.0,05:24:00,16:51:00
2023-10-21,30.6,21.0,0.0,05:24:00,16:50:00
2023-10-22,30.8,20.8,0.0,05:25:00,16:49:00
2023-10-23,30.9,22.0,0.0,05:26:00,16:48:00
2023-10-24,29.7,22.5,0.0,05:26:00,16:47:00
2023-10-25,30.5,21.8,0.2,05:27:00,16:46:00
2023-10-26,29.3,21.1,0.9,05:27:00,16:46:00
2023-10-27,29.2,21.0,0.8,05:28:00,16:45:00
2023-10-28,29.6,20.2,0.0,05:29:00,16:44:00
2023-10-29,30.2,19.6,0.0,05:29:00,16:43:00
2023-10-30,30.7,20.2,0.0,05:30:00,16:42:00
2023-10-31,31.3,20.3,0.0,05:30:00,16:42:00
2023-11-01,31.6,19.7,0.0,05:31:00,16:41:00
2023-11-02,31.0,19.4,0.0,05:32:00,16:40:00
2023-11-03,30.0,19.9,0.0,05:32:00,16:40:00
2023-11-04,28.0,20.2,10.4,05:33:00,16:39:00
2023-11-05,27.7,20.2,1.2,05:34:00,16:38:00
2023-11-06,29.0,18.8,0.0,05:34:00,16:38:00
2023-11-07,29.6,18.5,0.0,05:35:00,16:37:00
2023-11-08,28.5,18.9,0.4,05:36:00,16:37:00
2023-11-09,28.8,18.7,0.0,05:36:00,16:36:00
2023-11-10,28.7,18.4,0.0,05:37:00,16:35:00
2023-11-11,29.2,18.7,0.0,05:38:00,16:35:00
2023-11-12,29.6,17.8,0.0,05:39:00,16:34:00
2023-11-13,29.2,17.3,0.0,05:39:00,16:34:00
2023-11-14,29.5,16.9,0.0,05:40:00,16:34:00
2023-11-15,29.9,17.5,0.0,05:41:00,16:33:00
2023-11-16,29.3,19.1,0.0,05:41:00,16:33:00
2023-11-17,23.4,20.3,3.4,05:42:00,16:32:00
2023-11-18,26.4,18.3,0.0,05:43:00,16:32:00
2023-11-19,27.8,17.2,0.0,05:44:00,16:32:00
2023-11-20,28.5,18.3,0.0,05:44:00,16:32:00
2023-11-21,28.0,19.3,1.0,05:45:00,16:31:00
2023-11-22,26.9,19.2,1.6,05:46:00,16:31:00
2023-11-23,27.8,18.1,0.0,05:47:00,16:31:00
2023-11-24,28.7,16.9,0.0,05:47:00,16:31:00
2023-11-25,28.9,16.6,0.0,05:48:00,16:30:00
2023-11-26,28.3,15.0,0.0,05:49:00,16:30:00
2023-11-27,28.4,15.1,0.0,05:50:00,16:30:00
2023-11-28,28.4,16.6,0.0,05:50:00,16:30:00
2023-11-29,27.6,16.5,0.0,05:51:00,16:30:00
2023-11-30,27.8,16.1,0.0,05:52:00,16:30:00
2023-12-01,28.2,15.8,0.0,05:52:00,16:30:00
2023-12-02,28.4,16.4,0.0,05:53:00,16:30:00
2023-12-03,27.8,16.7,0.0,05:54:00,16:30:00
2023-12-04,27.9,16.2,0.0,05:55:00,16:30:00
2023-12-05,25.9,18.4,0.0,05:55:00,16:30:00
2023-12-06,27.3,17.4,0.0,05:56:00,16:30:00
2023-12-07,23.2,19.5,3.4,05:57:00,16:30:00
2023-12-08,23.8,17.6,0.2,05:57:00,16:31:00
2023-12-09,24.9,16.3,0.2,05:58:00,16:31:00
2023-12-10,23.8,16.5,0.4,05:59:00,16:31:00
2023-12-11,24.9,15.4,0.0,05:59:00,16:31:00
2023-12-12,25.1,14.4,2.5,06:00:00,16:32:00
2023-12-13,23.4,15.5,6.9,06:01:00,16:32:00
2023-12-14,23.0,14.2,0.3,06:01:00,16:32:00
2023-12-15,23.9,14.0,0.0,06:02:00,16:33:00
2023-12-16,24.1,12.8,0.0,06:03:00,16:33:00
2023-12-17,24.9,13.4,0.0,06:03:00,16:33:00
2023-12-18,25.1,13.9,0.0,06:04:00,16:34:00
2023-12-19,25.2,13.3,0.0,06:04:00,16:34:00
2023-12-20,25.0,11.6,0.0,06:05:00,16:35:00
2023-12-21,25.6,12.1,0.0,06:05:00,16:35:00
2023-12-22,25.8,13.1,0.0,06:06:00,16:36:00
2023-12-23,24.9,13.5,0.0,06:06:00,16:36:00
2023-12-24,26.2,12.8,0.0,06:07:00,16:37:00
2023-12-25,25.9,14.6,0.0,06:07:00,16:37:00
2023-12-26,26.4,14.1,0.0,06:08:00,16:38:00
2023-12-27,26.5,14.1,0.0,06:08:00,16:38:00
2023-12-28,26.8,14.6,0.0,06:08:00,16:39:00
2023-12-29,26.8,13.6,0.0,06:09:00,16:39:00
2023-12-30,26.5,12.9,0.0,06:09:00,16:40:00
2023-12-31,25.9,13.4,0.0,06:09:00,16:41:00
2024-01-01,25.4,14.2,0.0,06:10:00,16:41:00
2024-01-02,25.1,15.1,0.0,06:10:00,16:42:00
2024-01-03,25.1,15.1,0.0,06:10:00,16:43:00
2024-01-04,25.0,15.4,0.0,06:10:00,16:43:00
2024-01-05,24.8,14.1,0.0,06:11:00,16:44:00
2024-01-06,24.8,12.5,0.0,06:11:00,16:45:00
2024-01-07,24.9,13.9,0.0,06:11:00,16:46:00
2024-01-08,23.9,13.0,0.1,06:11:00,16:46:00
2024-01-09,23.4,11.9,0.0,06:11:00,16:47:00
2024-01-10,23.7,14.5,0.0,06:11:00,16:48:00
2024-01-11,22.8,13.9,0.0,06:11:00,16:49:00
2024-01-12,22.2,12.3,0.0,06:12:00,16:49:00
2024-01-13,22.1,12.5,0.0,06:12:00,16:50:00
2024-01-14,23.1,13.7,0.0,06:12:00,16:51:00
2024-01-15,23.9,11.9,0.0,06:11:00,16:52:00
2024-01-16,22.8,13.4,4.7,06:11:00,16:52:00
2024-01-17,20.8,13.1,0.4,06:11:00,16:53:00
2024-01-18,21.8,11.9,0.0,06:11:00,16:54:00
2024-01-19,22.7,10.6,0.0,06:11:00,16:55:00
2024-01-20,23.2,10.9,0.0,06:11:00,16:55:00
2024-01-21,22.0,13.8,2.3,06:11:00,16:56:00
2024-01-22,22.2,11.4,0.0,06:10:00,16:57:00
2024-01-23,22.9,10.9,0.2,06:10:00,16:58:00
2024-01-24,22.2,12.5,2.7,06:10:00,16:59:00
2024-01-25,22.5,12.3,0.4,06:10:00,16:59:00
2024-01-26,22.2,11.2,0.1,06:09:00,17:00:00
2024-01-27,20.7,11.9,2.1,06:09:00,17:01:00
2024-01-28,22.0,10.9,2.1,06:09:00,17:02:00
2024-01-29,23.8,11.2,0.2,06:08:00,17:02:00
2024-01-30,22.9,11.7,0.7,06:08:00,17:03:00
2024-01-31,22.1,12.2,4.1,06:07:00,17:04:00
2024-02-01,22.9,13.6,0.3,06:07:00,17:05:00
2024-02-02,21.6,12.9,0.9,06:07:00,17:05:00
2024-02-03,22.9,12.0,0.1,06:06:00,17:06:00
2024-02-04,23.0,11.9,0.1,06:06:00,17:07:00
2024-02-05,21.5,13.2,1.0,06:05:00,17:08:00
2024-02-06,22.1,13.5,1.9,06:04:00,17:08:00
2024-02-07,22.8,13.6,0.3,06:04:00,17:09:00
2024-02-08,22.6,11.4,0.0,06:03:00,17:10:00
2024-02-09,23.6,11.3,0.0,06:03:00,17:10:00
2024-02-10,25.3,10.6,0.0,06:02:00,17:11:00
2024-02-11,27.0,11.5,0.0,06:01:00,17:12:00
2024-02-12,27.1,14.5,0.0,06:01:00,17:13:00
2024-02-13,27.7,13.8,0.0,06:00:00,17:13:00
2024-02-14,27.6,12.3,0.0,05:59:00,17:14:00
2024-02-15,26.7,16.9,1.6,05:58:00,17:15:00
2024-02-16,26.9,14.1,0.0,05:58:00,17:15:00
2024-02-17,26.3,17.2,0.2,05:57:00,17:16:00
2024-02-18,27.2,14.2,0.0,05:56:00,17:17:00
2024-02-19,27.2,13.8,0.9,05:55:00,17:17:00
2024-02-20,27.1,13.4,0.9,05:54:00,17:18:00
2024-02-21,25.7,16.4,2.2,05:54:00,17:18:00
2024-02-22,24.1,15.0,1.9,05:53:00,17:19:00
2024-02-23,25.4,15.4,2.2,05:52:00,17:20:00
2024-02-24,26.7,14.7,0.0,05:51:00,17:20:00
2024-02-25,23.6,14.6,0.1,05:50:00,17:21:00
2024-02-26,24.3,12.3,0.0,05:49:00,17:21:00
2024-02-27,26.4,13.3,0.0,05:48:00,17:22:00
2024-02-28,27.0,14.6,0.0,05:47:00,17:23:00
2024-02-29,27.6,12.8,0.0,05:47:00,17:23:00
2024-03-01,27.8,15.3,0.0,05:46:00,17:24:00
2024-03-02,29.9,17.0,0.0,05:45:00,17:24:00
2024-03-03,29.5,16.3,0.0,05:44:00,17:25:00
2024-03-04,29.0,18.1,0.1,05:43:00,17:25:00
2024-03-05,29.5,16.4,0.1,05:42:00,17:26:00
2024-03-06,28.2,14.2,0.0,05:41:00,17:26:00
2024-03-07,28.7,13.3,0.0,05:40:00,17:27:00
2024-03-08,29.0,14.5,0.0,05:39:00,17:28:00
2024-03-09,29.6,13.7,0.0,05:38:00,17:28:00
2024-03-10,30.5,13.5,0.0,05:36:00,17:29:00
2024-03-11,30.8,15.5,0.0,05:35:00,17:29:00
2024-03-12,31.9,17.3,0.0,05:34:00,17:30:00
2024-03-13,30.7,17.1,0.0,05:33:00,17:30:00
2024-03-14,31.7,17.7,0.4,05:32:00,17:31:00
2024-03-15,30.7,16.8,0.0,05:31:00,17:31:00
2024-03-16,30.6,15.8,0.0,05:30:00,17:32:00
2024-03-17,31.9,17.0,0.0,05:29:00,17:32:00
2024-03-18,31.9,16.3,0.0,05:28:00,17:33:00
2024-03-19,29.6,17.2,0.0,05:27:00,17:33:00
2024-03-20,21.7,18.6,15.4,05:26:00,17:34:00
2024-03-21,23.1,17.1,11.0,05:25:00,17:34:00
2024-03-22,25.9,16.4,3.3,05:24:00,17:35:00
2024-03-23,25.2,16.4,6.0,05:23:00,17:35:00
2024-03-24,27.2,16.8,0.4,05:22:00,17:35:00
2024-03-25,27.5,18.5,19.9,05:21:00,17:36:00
2024-03-26,27.5,17.8,10.7,05:19:00,17:36:00
2024-03-27,26.8,17.6,0.4,05:18:00,17:37:00
2024-03-28,28.7,17.6,0.0,05:17:00,17:37:00
2024-03-29,30.8,18.6,0.5,05:16:00,17:38:00
2024-03-30,30.9,20.1,4.5,05:15:00,17:38:00
2024-03-31,27.0,20.6,10.9,05:14:00,17:39:00
2024-04-01,30.4,18.7,0.0,05:13:00,17:39:00
2024-04-02,30.6,19.7,0.0,05:12:00,17:40:00
2024-04-03,30.3,19.6,0.0,05:11:00,17:40:00
2024-04-04,30.9,19.4,0.6,05:10:00,17:41:00
2024-04-05,29.8,20.7,1.9,05:09:00,17:41:00
2024-04-06,31.5,20.4,0.0,05:08:00,17:42:00
2024-04-07,33.8,20.5,0.0,05:07:00,17:42:00
2024-04-08,32.0,22.3,0.0,05:06:00,17:43:00
2024-04-09,32.8,20.2,0.0,05:05:00,17:43:00
2024-04-10,32.4,20.1,0.0,05:04:00,17:44:00
2024-04-11,33.3,20.0,5.4,05:03:00,17:44:00
2024-04-12,33.7,21.1,0.4,05:02:00,17:45:00
2024-04-13,34.6,21.2,0.0,05:01:00,17:45:00
2024-04-14,35.2,21.6,0.0,05:00:00,17:45:00
2024-04-15,35.5,21.7,0.0,04:59:00,17:46:00
2024-04-16,30.6,22.8,4.9,04:58:00,17:46:00
2024-04-17,33.3,21.7,0.1,04:57:00,17:47:00
2024-04-18,32.8,21.2,0.0,04:56:00,17:47:00
2024-04-19,33.5,21.7,2.2,04:55:00,17:48:00
2024-04-20,30.3,21.6,5.8,04:54:00,17:48:00
2024-04-21,33.1,21.5,1.2,04:53:00,17:49:00
2024-04-22,34.0,22.0,0.3,04:52:00,17:49:00
2024-04-23,34.6,22.3,0.0,04:51:00,17:50:00
2024-04-24,38.6,22.8,0.7,04:51:00,17:50:00
2024-04-25,33.5,21.3,0.0,04:50:00,17:51:00
2024-04-26,34.9,21.9,0.0,04:49:00,17:52:00
2024-04-27,35.0,22.7,4.6,04:48:00,17:52:00
2024-04-28,33.8,22.5,0.1,04:47:00,17:53:00
2024-04-29,34.3,22.2,0.8,04:46:00,17:53:00
2024-04-30,33.8,22.7,0.0,04:46:00,17:54:00
2024-05-01,38.1,22.3,0.0,04:45:00,17:54:00
2024-05-02,40.2,23.4,0.2,04:44:00,17:55:00
2024-05-03,34.0,21.4,0.0,04:43:00,17:55:00
2024-05-04,36.9,21.9,0.0,04:43:00,17:56:00
2024-05-05,29.1,22.1,11.3,04:42:00,17:56:00
2024-05-06,27.6,21.0,44.7,04:41:00,17:57:00
2024-05-07,30.3,20.9,15.7,04:41:00,17:57:00
2024-05-08,30.0,21.4,0.2,04:40:00,17:58:00
2024-05-09,30.2,22.7,1.0,04:39:00,17:58:00
2024-05-10,30.4,22.2,2.1,04:39:00,17:59:00
2024-05-11,31.6,22.1,2.5,04:38:00,18:00:00
2024-05-12,32.4,22.7,0.4,04:37:00,18:00:00
2024-05-13,31.4,24.2,21.9,04:37:00,18:01:00
2024-05-14,34.2,23.5,5.0,04:36:00,18:01:00
2024-05-15,34.9,25.4,0.1,04:36:00,18:02:00
2024-05-16,34.5,25.0,18.4,04:35:00,18:02:00
2024-05-17,35.2,25.2,0.4,04:35:00,18:03:00
2024-05-18,30.6,24.5,7.4,04:34:00,18:03:00
2024-05-19,31.8,23.3,20.2,04:34:00,18:04:00
2024-05-20,32.2,23.5,7.9,04:34:00,18:04:00
2024-05-21,33.1,23.5,9.6,04:33:00,18:05:00
2024-05-22,34.9,24.5,0.5,04:33:00,18:06:00
2024-05-23,34.1,25.9,0.7,04:32:00,18:06:00
2024-05-24,35.7,26.5,2.5,04:32:00,18:07:00
2024-05-25,37.0,26.1,0.0,04:32:00,18:07:00
2024-05-26,36.7,27.2,0.1,04:31:00,18:08:00
2024-05-27,29.6,25.6,42.4,04:31:00,18:08:00
2024-05-28,26.7,24.7,56.8,04:31:00,18:09:00
2024-05-29,30.9,24.2,2.7,04:31:00,18:09:00
2024-05-30,31.6,24.7,13.5,04:30:00,18:10:00
2024-05-31,29.8,24.6,25.1,04:30:00,18:10:00
2024-06-01,31.5,24.4,4.6,04:30:00,18:10:00
2024-06-02,31.7,24.1,17.4,04:30:00,18:11:00
2024-06-03,31.8,24.2,13.5,04:30:00,18:11:00
2024-06-04,31.0,24.2,21.9,04:30:00,18:12:00
2024-06-05,31.8,23.4,10.6,04:30:00,18:12:00
2024-06-06,32.4,24.2,7.1,04:30:00,18:13:00
2024-06-07,33.0,24.9,0.0,04:29:00,18:13:00
2024-06-08,32.0,25.2,12.3,04:29:00,18:14:00
2024-06-09,32.1,24.8,7.8,04:29:00,18:14:00
2024-06-10,30.5,25.0,3.1,04:30:00,18:14:00
2024-06-11,32.8,25.0,5.3,04:30:00,18:15:00
2024-06-12,33.5,25.8,5.7,04:30:00,18:15:00
2024-06-13,31.4,25.2,23.1,04:30:00,18:15:00
2024-06-14,30.3,25.7,6.7,04:30:00,18:16:00
2024-06-15,29.9,24.6,86.4,04:30:00,18:16:00
2024-06-16,27.9,25.4,51.6,04:30:00,18:16:00
2024-06-17,29.2,25.2,69.6,04:30:00,18:17:00
2024-06-18,27.7,24.7,89.3,04:30:00,18:17:00
2024-06-19,27.5,24.1,58.1,04:31:00,18:17:00
2024-06-20,30.0,24.6,22.0,04:31:00,18:17:00
2024-06-21,31.9,24.6,0.8,04:31:00,18:18:00
2024-06-22,32.8,25.7,5.4,04:31:00,18:18:00
2024-06-23,33.5,25.9,27.8,04:31:00,18:18:00
2024-06-24,32.8,26.2,6.3,04:32:00,18:18:00
2024-06-25,32.3,26.1,7.6,04:32:00,18:18:00
2024-06-26,31.9,25.6,14.0,04:32:00,18:18:00
2024-06-27,31.4,25.8,15.1,04:32:00,18:19:00
2024-06-28,30.0,25.6,22.2,04:33:00,18:19:00
2024-06-29,29.8,25.7,66.3,04:33:00,18:19:00
2024-06-30,30.4,25.8,70.8,04:33:00,18:19:00
2024-07-01,26.9,25.3,50.9,04:34:00,18:19:00
2024-07-02,29.8,24.8,17.0,04:34:00,18:19:00
2024-07-03,31.6,25.3,40.4,04:35:00,18:19:00
2024-07-04,30.8,25.5,49.3,04:35:00,18:19:00
2024-07-05,30.4,25.7,14.7,04:35:00,18:19:00
2024-07-06,31.8,25.6,15.4,04:36:00,18:19:00
2024-07-07,32.0,25.4,11.5,04:36:00,18:19:00
2024-07-08,32.3,26.0,8.2,04:37:00,18:18:00
2024-07-09,31.2,26.3,4.7,04:37:00,18:18:00
2024-07-10,30.3,25.7,8.3,04:38:00,18:18:00
2024-07-11,30.8,25.5,4.2,04:38:00,18:18:00
2024-07-12,30.8,25.8,27.5,04:38:00,18:18:00
2024-07-13,33.2,26.0,1.5,04:39:00,18:18:00
2024-07-14,33.5,26.6,15.5,04:39:00,18:17:00
2024-07-15,33.2,26.7,49.8,04:40:00,18:17:00
2024-07-16,30.7,26.4,7.4,04:40:00,18:17:00
2024-07-17,33.9,26.7,3.9,04:41:00,18:16:00
2024-07-18,33.3,26.8,3.9,04:41:00,18:16:00
2024-07-19,35.5,27.2,13.8,04:42:00,18:16:00
2024-07-20,32.5,26.3,19.0,04:42:00,18:15:00
2024-07-21,33.1,26.8,20.7,04:43:00,18:15:00
2024-07-22,32.0,26.5,103.3,04:43:00,18:14:00
2024-07-23,31.5,26.4,17.0,04:44:00,18:14:00
2024-07-24,32.7,26.4,34.7,04:44:00,18:14:00
2024-07-25,32.1,26.2,28.3,04:45:00,18:13:00
2024-07-26,36.0,27.2,0.4,04:45:00,18:13:00
2024-07-27,37.0,27.7,0.0,04:46:00,18:12:00
2024-07-28,35.0,27.2,0.3,04:46:00,18:12:00
2024-07-29,32.2,26.3,16.6,04:47:00,18:11:00
2024-07-30,32.0,26.5,17.9,04:47:00,18:10:00
2024-07-31,33.0,25.9,12.7,04:48:00,18:10:00
2024-08-01,32.2,26.4,2.2,04:48:00,18:09:00
2024-08-02,29.8,26.0,27.6,04:49:00,18:09:00
2024-08-03,30.1,25.4,42.6,04:49:00,18:08:00
2024-08-04,32.0,25.2,2.6,04:50:00,18:07:00
2024-08-05,30.2,26.0,39.7,04:50:00,18:07:00
2024-08-06,27.6,25.8,89.4,04:51:00,18:06:00
2024-08-07,31.6,25.3,32.2,04:51:00,18:05:00
2024-08-08,30.5,25.2,32.3,04:52:00,18:04:00
2024-08-09,30.4,25.6,13.1,04:52:00,18:04:00
2024-08-10,31.1,25.4,10.7,04:53:00,18:03:00
2024-08-11,29.3,26.0,18.0,04:53:00,18:02:00
2024-08-12,31.2,26.0,8.4,04:54:00,18:01:00
2024-08-13,32.8,25.8,12.8,04:54:00,18:00:00
2024-08-14,33.1,26.2,0.8,04:55:00,17:59:00
2024-08-15,31.4,26.1,16.0,04:55:00,17:59:00
2024-08-16,33.9,25.9,2.4,04:56:00,17:58:00
2024-08-17,33.0,25.0,9.4,04:56:00,17:57:00
2024-08-18,31.2,24.9,23.1,04:56:00,17:56:00
2024-08-19,29.8,25.4,26.4,04:57:00,17:55:00
2024-08-20,28.8,24.4,80.0,04:57:00,17:54:00
2024-08-21,30.2,24.4,45.5,04:58:00,17:53:00
2024-08-22,31.2,25.4,3.3,04:58:00,17:52:00
2024-08-23,32.4,25.6,0.5,04:59:00,17:51:00
2024-08-24,32.7,25.0,26.5,04:59:00,17:50:00
2024-08-25,33.3,24.9,11.0,05:00:00,17:49:00
2024-08-26,32.4,25.3,13.2,05:00:00,17:48:00
2024-08-27,32.5,25.7,1.5,05:00:00,17:47:00
2024-08-28,32.7,26.1,0.5,05:01:00,17:46:00
2024-08-29,32.3,26.1,2.8,05:01:00,17:45:00
2024-08-30,34.4,26.5,0.7,05:02:00,17:44:00
2024-08-31,32.7,26.3,18.1,05:02:00,17:43:00
2024-09-01,31.3,24.9,13.2,05:03:00,17:42:00
2024-09-02,33.0,25.9,3.1,05:03:00,17:41:00
2024-09-03,32.1,25.8,21.3,05:03:00,17:40:00
2024-09-04,31.5,25.2,8.2,05:04:00,17:39:00
2024-09-05,30.6,25.0,12.3,05:04:00,17:38:00
2024-09-06,33.6,25.4,0.6,05:05:00,17:37:00
2024-09-07,34.3,26.5,0.0,05:05:00,17:36:00
2024-09-08,34.1,26.4,0.4,05:05:00,17:35:00
2024-09-09,33.6,26.8,4.4,05:06:00,17:33:00
2024-09-10,33.2,26.5,1.1,05:06:00,17:32:00
2024-09-11,31.3,26.2,11.1,05:07:00,17:31:00
2024-09-12,34.1,26.2,0.0,05:07:00,17:30:00
2024-09-13,34.1,27.2,0.3,05:07:00,17:29:00
2024-09-14,33.7,27.5,0.0,05:08:00,17:28:00
2024-09-15,31.5,26.0,2.1,05:08:00,17:27:00
2024-09-16,32.4,25.5,6.0,05:09:00,17:26:00
2024-09-17,33.4,25.1,0.0,05:09:00,17:25:00
2024-09-18,34.2,26.2,1.3,05:09:00,17:23:00
2024-09-19,35.8,26.8,0.0,05:10:00,17:22:00
2024-09-20,36.1,27.3,0.0,05:10:00,17:21:00
2024-09-21,36.8,26.7,0.0,05:11:00,17:20:00
2024-09-22,36.7,27.8,0.0,05:11:00,17:19:00
2024-09-23,37.7,28.5,0.0,05:11:00,17:18:00
2024-09-24,32.1,25.8,34.3,05:12:00,17:17:00
2024-09-25,31.1,26.1,20.8,05:12:00,17:16:00
2024-09-26,26.8,24.9,23.2,05:13:00,17:14:00
2024-09-27,30.0,24.8,4.4,05:13:00,17:13:00
2024-09-28,30.1,23.7,1.4,05:14:00,17:12:00
2024-09-29,30.5,24.9,4.9,05:14:00,17:11:00
2024-09-30,31.2,24.9,5.3,05:14:00,17:10:00
2024-10-01,28.9,24.5,19.3,05:15:00,17:09:00
2024-10-02,30.6,25.3,7.4,05:15:00,17:08:00
2024-10-03,28.2,25.0,24.4,05:16:00,17:07:00
2024-10-04,25.8,24.2,40.1,05:16:00,17:06:00
2024-10-05,26.1,23.8,44.4,05:17:00,17:05:00
2024-10-06,28.1,23.3,9.7,05:17:00,17:04:00
2024-10-07,31.0,23.1,5.3,05:18:00,17:03:00
2024-10-08,29.7,23.5,3.7,05:18:00,17:02:00
2024-10-09,28.9,23.4,6.5,05:19:00,17:01:00
2024-10-10,28.4,23.0,3.6,05:19:00,17:00:00
2024-10-11,29.2,22.4,14.3,05:20:00,16:58:00
2024-10-12,28.8,22.8,1.0,05:20:00,16:57:00
2024-10-13,29.2,22.5,0.7,05:21:00,16:56:00
2024-10-14,29.8,21.0,0.0,05:21:00,16:55:00
2024-10-15,30.0,21.7,2.2,05:22:00,16:55:00
2024-10-16,28.0,22.1,6.6,05:22:00,16:54:00
2024-10-17,29.2,20.9,0.7,05:23:00,16:53:00
2024-10-18,29.2,21.5,2.3,05:23:00,16:52:00
2024-10-19,28.6,22.0,0.4,05:24:00,16:51:00
2024-10-20,29.3,21.4,0.0,05:24:00,16:50:00
2024-10-21,30.1,20.8,0.0,05:25:00,16:49:00
2024-10-22,30.7,21.9,0.0,05:25:00,16:48:00
2024-10-23,28.8,22.5,1.6,05:26:00,16:47:00
2024-10-24,24.8,22.2,2.8,05:27:00,16:47:00
2024-10-25,26.6,21.3,8.2,05:27:00,16:46:00
2024-10-26,27.6,21.9,4.0,05:28:00,16:45:00
2024-10-27,29.7,21.6,0.0,05:28:00,16:44:00
2024-10-28,29.8,21.1,0.0,05:29:00,16:43:00
2024-10-29,28.9,21.6,0.5,05:30:00,16:43:00
2024-10-30,29.2,22.4,14.8,05:30:00,16:42:00
2024-10-31,27.7,22.2,6.3,05:31:00,16:41:00
2024-11-01,28.2,21.7,1.5,05:32:00,16:40:00
2024-11-02,29.4,21.1,0.0,05:32:00,16:40:00
2024-11-03,29.8,20.9,0.0,05:33:00,16:39:00
2024-11-04,30.0,21.2,0.0,05:34:00,16:38:00
2024-11-05,29.9,21.9,0.0,05:34:00,16:38:00
2024-11-06,28.3,20.6,0.0,05:35:00,16:37:00
