Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2023-08-15,31.5,24.8,3.4,04:46:00,17:53:00
2023-08-16,30.4,23.7,9.0,04:46:00,17:52:00
2023-08-17,32.1,24.5,2.3,04:47:00,17:51:00
2023-08-18,30.9,24.9,8.5,04:47:00,17:50:00
2023-08-19,29.9,24.2,9.8,04:48:00,17:49:00
2023-08-20,30.2,24.0,2.8,04:48:00,17:48:00
2023-08-21,29.5,24.0,1.6,04:49:00,17:47:00
2023-08-22,24.7,23.0,30.3,04:49:00,17:46:00
2023-08-23,28.4,22.6,10.5,04:50:00,17:45:00
2023-08-24,27.7,22.9,18.4,04:50:00,17:44:00
2023-08-25,27.6,22.6,17.8,04:51:00,17:43:00
2023-08-26,27.2,23.2,42.4,04:51:00,17:42:00
2023-08-27,28.5,23.3,27.0,04:52:00,17:41:00
2023-08-28,26.2,22.7,46.2,04:52:00,17:40:00
2023-08-29,30.5,22.8,10.7,04:52:00,17:39:00
2023-08-30,31.9,23.3,0.0,04:53:00,17:38:00
2023-08-31,32.7,23.9,0.1,04:53:00,17:37:00
2023-09-01,31.1,24.7,0.4,04:54:00,17:36:00
2023-09-02,29.6,24.3,2.3,04:54:00,17:35:00
2023-09-03,33.5,24.0,0.0,04:55:00,17:34:00
2023-09-04,34.9,25.2,0.0,04:55:00,17:33:00
2023-09-05,34.4,25.0,0.0,04:56:00,17:32:00
2023-09-06,34.9,24.7,0.0,04:56:00,17:30:00
2023-09-07,34.0,25.1,0.0,04:56:00,17:29:00
2023-09-08,31.1,24.7,0.0,04:57:00,17:28:00
2023-09-09,29.6,24.2,2.6,04:57:00,17:27:00
2023-09-10,30.4,23.9,3.0,04:58:00,17:26:00
2023-09-11,29.4,23.6,1.9,04:58:00,17:25:00
2023-09-12,29.5,23.6,4.2,04:59:00,17:24:00
2023-09-13,30.1,23.9,1.8,04:59:00,17:22:00
2023-09-14,32.3,23.8,0.0,05:00:00,17:21:00
2023-09-15,31.6,23.8,2.1,05:00:00,17:20:00
2023-09-16,30.4,23.6,4.9,05:00:00,17:19:00
2023-09-17,32.1,23.7,4.3,05:01:00,17:18:00
2023-09-18,31.3,23.8,0.0,05:01:00,17:17:00
2023-09-19,30.6,24.8,1.6,05:02:00,17:16:00
2023-09-20,27.2,23.4,16.5,05:02:00,17:15:00
2023-09-21,26.8,22.6,18.9,05:03:00,17:13:00
2023-09-22,29.3,22.2,3.2,05:03:00,17:12:00
2023-09-23,29.0,22.3,6.9,05:03:00,17:11:00
2023-09-24,28.9,22.5,8.0,05:04:00,17:10:00
2023-09-25,27.9,22.5,12.4,05:04:00,17:09:00
2023-09-26,29.3,22.5,1.3,05:05:00,17:08:00
2023-09-27,30.6,23.1,0.0,05:05:00,17:06:00
2023-09-28,32.0,23.2,0.0,05:06:00,17:05:00
2023-09-29,33.3,23.3,0.0,05:06:00,17:04:00
2023-09-30,32.3,25.0,0.0,05:07:00,17:03:00
2023-10-01,29.0,23.8,21.0,05:07:00,17:02:00
2023-10-02,30.8,23.8,0.0,05:08:00,17:01:00
2023-10-03,29.5,23.4,7.0,05:08:00,17:00:00
2023-10-04,28.3,22.8,27.8,05:09:00,16:59:00
2023-10-05,27.3,23.1,11.1,05:09:00,16:57:00
2023-10-06,25.4,21.5,11.3,05:10:00,16:56:00
2023-10-07,27.7,21.0,9.0,05:10:00,16:55:00
2023-10-08,26.6,22.0,50.0,05:11:00,16:54:00
2023-10-09,28.4,21.4,55.6,05:11:00,16:53:00
2023-10-10,27.4,21.2,8.3,05:12:00,16:52:00
2023-10-11,27.4,21.4,6.9,05:12:00,16:51:00
2023-10-12,26.9,20.2,1.6,05:13:00,16:50:00
2023-10-13,26.9,19.8,0.0,05:13:00,16:49:00
2023-10-14,26.0,20.2,2.8,05:14:00,16:48:00
2023-10-15,25.5,19.4,1.0,05:14:00,16:47:00
2023-10-16,27.5,17.9,0.0,05:15:00,16:46:00
2023-10-17,28.4,18.3,0.0,05:15:00,16:45:00
2023-10-18,27.8,18.1,0.0,05:16:00,16:44:00
2023-10-19,26.8,18.1,0.0,05:16:00,16:43:00
2023-10-20,27.7,17.3,0.0,05:17:00,16:42:00
2023-10-21,28.0,16.5,0.0,05:18:00,16:41:00
2023-10-22,28.3,16.6,0.0,05:18:00,16:40:00
2023-10-23,28.1,16.2,0.0,05:19:00,16:39:00
2023-10-24,26.5,18.9,0.0,05:19:00,16:38:00
2023-10-25,27.4,19.9,0.0,05:20:00,16:38:00
2023-10-26,26.3,18.7,2.4,05:21:00,16:37:00
2023-10-27,26.5,17.5,0.0,05:21:00,16:36:00
2023-10-28,26.3,16.6,0.0,05:22:00,16:35:00
2023-10-29,27.0,18.3,0.0,05:23:00,16:34:00
2023-10-30,27.8,18.2,0.0,05:23:00,16:34:00
2023-10-31,28.6,17.3,0.0,05:24:00,16:33:00
2023-11-01,28.1,18.3,0.0,05:25:00,16:32:00
2023-11-02,27.6,18.3,0.0,05:25:00,16:31:00
2023-11-03,27.4,16.9,0.0,05:26:00,16:31:00
2023-11-04,24.4,17.4,8.6,05:27:00,16:30:00
2023-11-05,24.9,15.6,0.1,05:27:00,16:29:00
2023-11-06,25.9,16.8,0.0,05:28:00,16:29:00
2023-11-07,26.3,15.8,0.0,05:29:00,16:28:00
2023-11-08,26.5,15.7,0.0,05:29:00,16:27:00
2023-11-09,25.2,16.8,0.0,05:30:00,16:27:00
2023-11-10,25.8,15.6,0.0,05:31:00,16:26:00
2023-11-11,26.1,15.9,0.0,05:32:00,16:26:00
2023-11-12,26.7,15.3,0.0,05:32:00,16:25:00
2023-11-13,26.4,15.4,0.0,05:33:00,16:25:00
2023-11-14,26.7,15.7,0.0,05:34:00,16:24:00
2023-11-15,26.2,14.9,0.0,05:34:00,16:24:00
2023-11-16,26.3,15.1,0.0,05:35:00,16:24:00
2023-11-17,21.5,17.3,3.7,05:36:00,16:23:00
2023-11-18,24.2,15.0,2.0,05:37:00,16:23:00
2023-11-19,24.7,15.7,0.0,05:37:00,16:22:00
2023-11-20,25.4,16.4,0.0,05:38:00,16:22:00
2023-11-21,25.2,15.8,0.0,05:39:00,16:22:00
2023-11-22,24.2,16.5,0.0,05:40:00,16:22:00
2023-11-23,24.3,15.1,0.0,05:41:00,16:21:00
2023-11-24,25.3,16.2,0.0,05:41:00,16:21:00
2023-11-25,25.2,14.3,0.0,05:42:00,16:21:00
2023-11-26,24.4,15.3,0.0,05:43:00,16:21:00
2023-11-27,24.9,16.1,0.0,05:44:00,16:21:00
2023-11-28,24.8,16.2,0.0,05:44:00,16:21:00
2023-11-29,24.4,15.5,0.0,05:45:00,16:21:00
2023-11-30,24.9,13.9,0.0,05:46:00,16:21:00
2023-12-01,25.0,14.2,0.0,05:47:00,16:20:00
2023-12-02,25.4,16.0,0.0,05:47:00,16:20:00
2023-12-03,25.4,14.3,0.0,05:48:00,16:21:00
2023-12-04,25.2,14.6,0.0,05:49:00,16:21:00
2023-12-05,24.5,13.2,0.0,05:49:00,16:21:00
2023-12-06,24.2,15.7,0.0,05:50:00,16:21:00
2023-12-07,23.5,17.3,0.0,05:51:00,16:21:00
2023-12-08,20.1,16.9,5.8,05:52:00,16:21:00
2023-12-09,21.6,13.9,0.0,05:52:00,16:21:00
2023-12-10,20.9,13.7,0.0,05:53:00,16:21:00
2023-12-11,22.0,14.0,0.0,05:54:00,16:22:00
2023-12-12,23.1,13.7,0.0,05:54:00,16:22:00
2023-12-13,23.0,13.7,3.4,05:55:00,16:22:00
2023-12-14,18.5,13.0,1.8,05:56:00,16:23:00
2023-12-15,20.5,12.2,0.0,05:56:00,16:23:00
2023-12-16,20.7,11.0,0.0,05:57:00,16:23:00
2023-12-17,21.8,12.2,0.0,05:57:00,16:24:00
2023-12-18,22.2,11.6,0.0,05:58:00,16:24:00
2023-12-19,22.2,10.7,0.0,05:59:00,16:25:00
2023-12-20,22.2,11.5,0.0,05:59:00,16:25:00
2023-12-21,21.8,12.1,0.0,06:00:00,16:25:00
2023-12-22,22.3,11.8,0.0,06:00:00,16:26:00
2023-12-23,22.2,12.9,0.0,06:01:00,16:26:00
2023-12-24,23.5,13.0,0.0,06:01:00,16:27:00
2023-12-25,24.0,11.4,0.0,06:01:00,16:27:00
2023-12-26,22.9,13.2,0.0,06:02:00,16:28:00
2023-12-27,23.3,12.7,0.0,06:02:00,16:29:00
2023-12-28,23.6,12.5,0.0,06:03:00,16:29:00
2023-12-29,23.2,12.7,0.0,06:03:00,16:30:00
2023-12-30,23.0,12.5,0.0,06:03:00,16:30:00
2023-12-31,22.8,12.5,0.0,06:04:00,16:31:00
2024-01-01,22.0,12.3,0.0,06:04:00,16:32:00
2024-01-02,22.2,12.2,0.0,06:04:00,16:32:00
2024-01-03,22.9,12.2,0.0,06:04:00,16:33:00
2024-01-04,22.4,10.7,0.0,06:05:00,16:34:00
2024-01-05,22.2,10.4,0.0,06:05:00,16:35:00
2024-01-06,22.2,11.3,0.0,06:05:00,16:35:00
2024-01-07,21.4,12.0,0.0,06:05:00,16:36:00
2024-01-08,20.6,12.1,0.0,06:05:00,16:37:00
2024-01-09,20.4,10.9,0.0,06:05:00,16:38:00
2024-01-10,19.7,10.8,0.0,06:06:00,16:38:00
2024-01-11,20.7,12.1,0.0,06:06:00,16:39:00
2024-01-12,19.6,11.5,0.0,06:06:00,16:40:00
2024-01-13,19.2,10.7,0.0,06:06:00,16:41:00
2024-01-14,20.7,11.5,0.0,06:06:00,16:41:00
2024-01-15,22.0,10.7,0.0,06:06:00,16:42:00
2024-01-16,22.6,12.1,0.0,06:05:00,16:43:00
2024-01-17,19.4,11.5,0.0,06:05:00,16:44:00
2024-01-18,19.0,10.4,0.0,06:05:00,16:44:00
2024-01-19,20.0,10.7,0.0,06:05:00,16:45:00
2024-01-20,19.8,10.2,0.0,06:05:00,16:46:00
2024-01-21,20.1,10.4,2.2,06:05:00,16:47:00
2024-01-22,20.2,9.4,0.0,06:04:00,16:48:00
2024-01-23,21.3,10.6,0.0,06:04:00,16:48:00
2024-01-24,20.4,10.0,0.0,06:04:00,16:49:00
2024-01-25,19.6,9.5,0.0,06:03:00,16:50:00
2024-01-26,20.3,11.0,0.5,06:03:00,16:51:00
2024-01-27,18.8,10.3,7.1,06:03:00,16:52:00
2024-01-28,20.4,9.9,0.0,06:02:00,16:52:00
2024-01-29,21.0,8.9,0.0,06:02:00,16:53:00
2024-01-30,20.3,11.8,0.0,06:02:00,16:54:00
2024-01-31,18.8,11.6,2.0,06:01:00,16:55:00
2024-02-01,18.7,10.8,2.2,06:01:00,16:56:00
2024-02-02,17.0,11.2,6.6,06:00:00,16:56:00
2024-02-03,16.5,9.5,3.7,06:00:00,16:57:00
2024-02-04,19.4,9.2,0.1,05:59:00,16:58:00
2024-02-05,14.3,11.9,9.7,05:59:00,16:59:00
2024-02-06,16.8,12.1,19.4,05:58:00,16:59:00
2024-02-07,17.6,10.0,1.0,05:57:00,17:00:00
2024-02-08,16.3,10.3,0.4,05:57:00,17:01:00
2024-02-09,20.2,8.0,0.0,05:56:00,17:02:00
2024-02-10,21.9,11.1,0.0,05:55:00,17:02:00
2024-02-11,23.4,11.3,0.0,05:55:00,17:03:00
2024-02-12,23.6,11.9,0.0,05:54:00,17:04:00
2024-02-13,23.1,13.0,0.0,05:53:00,17:04:00
2024-02-14,23.5,11.7,0.0,05:52:00,17:05:00
2024-02-15,22.1,13.8,0.0,05:52:00,17:06:00
2024-02-16,23.4,11.8,0.0,05:51:00,17:07:00
2024-02-17,22.4,13.1,0.0,05:50:00,17:07:00
2024-02-18,21.6,14.0,0.4,05:49:00,17:08:00
2024-02-19,22.9,13.6,0.0,05:48:00,17:09:00
2024-02-20,19.8,14.3,6.0,05:48:00,17:09:00
2024-02-21,18.1,14.9,25.4,05:47:00,17:10:00
2024-02-22,17.3,12.4,13.1,05:46:00,17:11:00
2024-02-23,22.4,11.8,3.8,05:45:00,17:11:00
2024-02-24,20.5,11.1,0.0,05:44:00,17:12:00
2024-02-25,18.6,10.7,0.5,05:43:00,17:12:00
2024-02-26,21.4,9.0,0.0,05:42:00,17:13:00
2024-02-27,23.0,10.1,0.0,05:41:00,17:14:00
2024-02-28,20.4,13.9,0.0,05:40:00,17:14:00
2024-02-29,21.0,14.3,0.0,05:39:00,17:15:00
2024-03-01,23.8,13.8,0.0,05:38:00,17:15:00
2024-03-02,24.4,13.6,0.0,05:37:00,17:16:00
2024-03-03,23.9,16.4,1.5,05:36:00,17:17:00
2024-03-04,23.5,15.6,3.1,05:35:00,17:17:00
2024-03-05,24.4,15.3,5.9,05:34:00,17:18:00
2024-03-06,22.4,14.5,0.4,05:33:00,17:18:00
2024-03-07,24.0,14.5,0.0,05:32:00,17:19:00
2024-03-08,23.4,14.3,0.5,05:31:00,17:19:00
2024-03-09,25.1,13.4,0.0,05:30:00,17:20:00
2024-03-10,26.7,13.5,0.0,05:29:00,17:21:00
2024-03-11,27.3,14.7,0.0,05:28:00,17:21:00
2024-03-12,23.7,16.8,0.0,05:27:00,17:22:00
2024-03-13,23.1,15.3,6.7,05:26:00,17:22:00
2024-03-14,22.3,15.1,5.9,05:25:00,17:23:00
2024-03-15,24.2,14.3,0.5,05:24:00,17:23:00
2024-03-16,25.8,14.5,0.8,05:23:00,17:24:00
2024-03-17,26.1,16.2,0.0,05:22:00,17:24:00
2024-03-18,28.4,14.7,0.0,05:21:00,17:25:00
2024-03-19,28.9,14.1,0.0,05:19:00,17:25:00
2024-03-20,22.9,14.3,3.1,05:18:00,17:26:00
2024-03-21,25.6,13.7,3.1,05:17:00,17:26:00
2024-03-22,23.2,15.9,10.2,05:16:00,17:27:00
2024-03-23,22.9,16.6,15.8,05:15:00,17:27:00
2024-03-24,24.2,15.4,4.7,05:14:00,17:28:00
2024-03-25,26.0,16.3,6.3,05:13:00,17:28:00
2024-03-26,21.4,15.3,19.4,05:12:00,17:29:00
2024-03-27,24.8,13.8,0.0,05:10:00,17:29:00
2024-03-28,26.6,16.3,0.0,05:09:00,17:30:00
2024-03-29,29.4,16.9,0.2,05:08:00,17:30:00
2024-03-30,29.1,17.7,0.4,05:07:00,17:31:00
2024-03-31,23.5,18.3,42.4,05:06:00,17:31:00
2024-04-01,23.0,17.6,61.9,05:05:00,17:32:00
2024-04-02,23.6,17.8,5.0,05:04:00,17:32:00
2024-04-03,25.2,16.9,0.4,05:03:00,17:33:00
2024-04-04,25.2,16.4,0.3,05:02:00,17:33:00
2024-04-05,25.8,17.9,5.1,05:01:00,17:34:00
2024-04-06,23.7,18.3,14.6,05:00:00,17:34:00
2024-04-07,27.9,17.5,0.0,04:59:00,17:35:00
2024-04-08,28.1,18.8,0.3,04:58:00,17:35:00
2024-04-09,27.4,18.5,3.7,04:56:00,17:36:00
2024-04-10,29.0,16.6,0.0,04:55:00,17:37:00
2024-04-11,29.5,16.6,0.1,04:54:00,17:37:00
2024-04-12,27.3,18.2,0.6,04:53:00,17:38:00
2024-04-13,29.0,16.5,0.0,04:52:00,17:38:00
2024-04-14,30.3,18.7,0.0,04:51:00,17:39:00
2024-04-15,30.0,18.5,0.0,04:50:00,17:39:00
2024-04-16,27.8,20.7,9.0,04:49:00,17:40:00
2024-04-17,21.6,18.8,60.3,04:48:00,17:40:00
2024-04-18,27.4,17.9,0.0,04:47:00,17:41:00
2024-04-19,25.0,18.6,28.7,04:46:00,17:41:00
2024-04-20,26.4,18.4,2.1,04:45:00,17:42:00
2024-04-21,24.5,19.1,6.2,04:44:00,17:42:00
2024-04-22,26.7,19.0,5.0,04:44:00,17:43:00
2024-04-23,26.1,18.8,17.1,04:43:00,17:43:00
2024-04-24,26.0,17.7,26.6,04:42:00,17:44:00
2024-04-25,26.6,17.7,0.9,04:41:00,17:44:00
2024-04-26,27.0,17.9,0.8,04:40:00,17:45:00
2024-04-27,27.7,17.9,3.4,04:39:00,17:46:00
2024-04-28,23.2,18.9,28.8,04:38:00,17:46:00
2024-04-29,25.4,18.6,2.6,04:37:00,17:47:00
2024-04-30,26.3,18.8,3.9,04:37:00,17:47:00
2024-05-01,23.6,18.9,12.5,04:36:00,17:48:00
2024-05-02,26.3,18.1,20.4,04:35:00,17:48:00
2024-05-03,25.8,16.6,0.4,04:34:00,17:49:00
2024-05-04,29.7,16.9,0.0,04:34:00,17:49:00
2024-05-05,24.5,18.7,3.8,04:33:00,17:50:00
2024-05-06,25.2,17.7,0.4,04:32:00,17:51:00
2024-05-07,27.8,18.3,0.0,04:31:00,17:51:00
2024-05-08,29.0,17.8,0.4,04:31:00,17:52:00
2024-05-09,26.6,18.6,0.6,04:30:00,17:52:00
2024-05-10,27.5,18.2,0.4,04:29:00,17:53:00
2024-05-11,27.4,19.6,0.7,04:29:00,17:53:00
2024-05-12,29.8,19.6,0.0,04:28:00,17:54:00
2024-05-13,29.5,21.1,4.3,04:28:00,17:54:00
2024-05-14,30.1,21.5,1.9,04:27:00,17:55:00
2024-05-15,32.4,22.6,0.1,04:26:00,17:56:00
2024-05-16,30.2,21.8,7.9,04:26:00,17:56:00
2024-05-17,26.1,21.9,20.4,04:25:00,17:57:00
2024-05-18,25.5,21.4,2.4,04:25:00,17:57:00
2024-05-19,27.2,21.7,2.2,04:25:00,17:58:00
2024-05-20,28.5,20.7,1.9,04:24:00,17:58:00
2024-05-21,30.8,21.5,0.0,04:24:00,17:59:00
2024-05-22,32.8,22.0,0.0,04:23:00,18:00:00
2024-05-23,32.4,23.1,0.0,04:23:00,18:00:00
2024-05-24,32.0,23.4,2.3,04:23:00,18:01:00
2024-05-25,35.8,23.5,0.0,04:22:00,18:01:00
2024-05-26,33.6,24.3,0.3,04:22:00,18:02:00
2024-05-27,27.9,24.3,22.0,04:22:00,18:02:00
2024-05-28,24.6,23.0,78.9,04:21:00,18:03:00
2024-05-29,30.4,22.5,65.3,04:21:00,18:03:00
2024-05-30,29.5,22.3,31.5,04:21:00,18:04:00
2024-05-31,27.5,22.4,8.7,04:21:00,18:04:00
2024-06-01,30.8,22.1,22.2,04:20:00,18:05:00
2024-06-02,26.6,22.1,27.6,04:20:00,18:05:00
2024-06-03,26.3,21.9,54.4,04:20:00,18:06:00
2024-06-04,28.3,21.5,18.8,04:20:00,18:06:00
2024-06-05,29.7,22.3,4.6,04:20:00,18:07:00
2024-06-06,31.3,22.0,0.2,04:20:00,18:07:00
2024-06-07,30.1,23.2,7.9,04:20:00,18:07:00
2024-06-08,29.3,22.2,7.2,04:20:00,18:08:00
2024-06-09,30.3,22.6,17.1,04:20:00,18:08:00
2024-06-10,31.0,22.9,6.0,04:20:00,18:09:00
2024-06-11,31.2,23.4,5.8,04:20:00,18:09:00
2024-06-12,30.6,23.8,16.4,04:20:00,18:09:00
2024-06-13,30.3,23.1,24.3,04:20:00,18:10:00
2024-06-14,29.3,23.2,26.6,04:20:00,18:10:00
2024-06-15,28.4,23.0,5.9,04:20:00,18:10:00
2024-06-16,30.6,23.3,0.6,04:20:00,18:11:00
2024-06-17,28.6,23.1,46.2,04:20:00,18:11:00
2024-06-18,27.5,23.2,16.0,04:21:00,18:11:00
2024-06-19,26.1,22.6,14.1,04:21:00,18:12:00
2024-06-20,26.1,22.6,15.1,04:21:00,18:12:00
2024-06-21,29.8,22.5,1.2,04:21:00,18:12:00
2024-06-22,31.6,23.9,0.9,04:21:00,18:12:00
2024-06-23,29.6,24.3,19.4,04:22:00,18:12:00
2024-06-24,29.7,23.2,18.6,04:22:00,18:13:00
2024-06-25,29.6,23.3,14.4,04:22:00,18:13:00
2024-06-26,31.2,23.9,4.1,04:22:00,18:13:00
2024-06-27,29.9,24.5,14.4,04:23:00,18:13:00
2024-06-28,28.9,23.9,17.3,04:23:00,18:13:00
2024-06-29,29.1,23.8,34.8,04:23:00,18:13:00
2024-06-30,27.4,23.2,81.4,04:24:00,18:13:00
2024-07-01,24.6,22.8,62.8,04:24:00,18:13:00
2024-07-02,27.7,22.6,18.6,04:25:00,18:13:00
2024-07-03,29.8,23.8,10.1,04:25:00,18:13:00
2024-07-04,30.7,23.7,34.4,04:25:00,18:13:00
2024-07-05,28.6,23.7,20.3,04:26:00,18:13:00
2024-07-06,29.5,23.4,15.5,04:26:00,18:13:00
2024-07-07,30.3,23.5,8.3,04:27:00,18:13:00
2024-07-08,31.4,23.6,2.3,04:27:00,18:13:00
2024-07-09,30.9,24.3,0.6,04:27:00,18:13:00
2024-07-10,29.7,23.8,2.0,04:28:00,18:12:00
2024-07-11,29.8,23.8,0.9,04:28:00,18:12:00
2024-07-12,29.3,24.2,2.4,04:29:00,18:12:00
2024-07-13,31.8,24.2,3.3,04:29:00,18:12:00
2024-07-14,30.9,24.2,5.6,04:30:00,18:11:00
2024-07-15,31.0,24.5,8.4,04:30:00,18:11:00
2024-07-16,30.2,24.9,14.1,04:31:00,18:11:00
2024-07-17,31.1,24.8,0.3,04:31:00,18:11:00
2024-07-18,31.2,25.3,0.1,04:32:00,18:10:00
2024-07-19,33.2,25.2,10.0,04:32:00,18:10:00
2024-07-20,32.0,24.4,24.2,04:33:00,18:09:00
2024-07-21,27.8,24.7,12.6,04:33:00,18:09:00
2024-07-22,28.8,24.0,37.9,04:34:00,18:09:00
2024-07-23,31.3,24.1,0.9,04:34:00,18:08:00
2024-07-24,31.4,24.1,2.4,04:35:00,18:08:00
2024-07-25,32.0,25.2,3.4,04:35:00,18:07:00
2024-07-26,35.0,26.6,0.0,04:36:00,18:07:00
2024-07-27,35.6,26.2,1.0,04:36:00,18:06:00
2024-07-28,33.4,25.7,19.2,04:37:00,18:05:00
2024-07-29,30.2,24.6,12.5,04:37:00,18:05:00
2024-07-30,29.3,24.5,24.9,04:38:00,18:04:00
2024-07-31,32.3,24.6,8.8,04:38:00,18:04:00
2024-08-01,31.6,24.5,3.9,04:39:00,18:03:00
2024-08-02,30.3,24.3,5.8,04:40:00,18:02:00
2024-08-03,31.4,24.0,0.0,04:40:00,18:02:00
2024-08-04,30.4,23.9,0.6,04:41:00,18:01:00
2024-08-05,29.8,23.9,3.0,04:41:00,18:00:00
2024-08-06,28.8,23.2,0.4,04:42:00,17:59:00
2024-08-07,28.6,24.2,2.3,04:42:00,17:59:00
2024-08-08,26.3,23.4,53.1,04:43:00,17:58:00
2024-08-09,29.9,23.4,5.2,04:43:00,17:57:00
2024-08-10,27.9,23.9,2.9,04:44:00,17:56:00
2024-08-11,26.9,23.4,34.6,04:44:00,17:55:00
2024-08-12,29.0,23.7,32.7,04:45:00,17:55:00
2024-08-13,31.7,24.1,0.9,04:45:00,17:54:00
2024-08-14,30.6,24.0,1.6,04:46:00,17:53:00
2024-08-15,29.2,24.2,21.7,04:46:00,17:52:00
2024-08-16,31.8,24.8,1.9,04:47:00,17:51:00
2024-08-17,30.9,24.7,0.0,04:47:00,17:50:00
2024-08-18,29.6,24.1,2.5,04:48:00,17:49:00
2024-08-19,27.7,24.0,10.8,04:48:00,17:48:00
2024-08-20,25.4,23.8,14.0,04:49:00,17:47:00
2024-08-21,30.7,23.7,0.3,04:49:00,17:46:00
2024-08-22,31.1,24.8,0.6,04:50:00,17:46:00
2024-08-23,30.8,24.7,0.6,04:50:00,17:45:00
2024-08-24,30.5,23.3,5.5,04:51:00,17:44:00
2024-08-25,31.4,24.8,10.7,04:51:00,17:43:00
2024-08-26,31.2,23.6,6.6,04:51:00,17:41:00
2024-08-27,30.8,24.1,3.0,04:52:00,17:40:00
2024-08-28,30.2,24.8,3.6,04:52:00,17:39:00
2024-08-29,31.8,24.3,3.5,04:53:00,17:38:00
2024-08-30,31.7,25.5,0.2,04:53:00,17:37:00
2024-08-31,27.2,24.4,3.0,04:54:00,17:36:00
2024-09-01,30.9,24.1,0.4,04:54:00,17:35:00
2024-09-02,30.6,24.2,1.6,04:55:00,17:34:00
2024-09-03,31.2,24.2,3.6,04:55:00,17:33:00
2024-09-04,29.2,23.3,10.5,04:55:00,17:32:00
2024-09-05,27.8,22.8,8.7,04:56:00,17:31:00
2024-09-06,31.3,23.8,0.0,04:56:00,17:30:00
2024-09-07,33.1,24.6,0.0,04:57:00,17:28:00
2024-09-08,33.1,25.4,0.0,04:57:00,17:27:00
2024-09-09,30.8,24.6,3.3,04:58:00,17:26:00
2024-09-10,30.0,24.2,9.0,04:58:00,17:25:00
2024-09-11,28.2,24.5,4.6,04:59:00,17:24:00
2024-09-12,33.1,23.7,0.0,04:59:00,17:23:00
2024-09-13,34.1,25.2,0.0,04:59:00,17:22:00
2024-09-14,32.9,25.9,0.0,05:00:00,17:21:00
2024-09-15,31.3,24.6,0.5,05:00:00,17:19:00
2024-09-16,31.3,24.2,0.5,05:01:00,17:18:00
2024-09-17,32.2,24.9,0.0,05:01:00,17:17:00
2024-09-18,33.0,25.3,0.0,05:02:00,17:16:00
2024-09-19,34.5,27.1,0.0,05:02:00,17:15:00
2024-09-20,33.9,27.4,0.0,05:02:00,17:14:00
2024-09-21,35.3,27.6,0.0,05:03:00,17:12:00
2024-09-22,34.8,27.6,0.0,05:03:00,17:11:00
2024-09-23,37.2,27.6,0.0,05:04:00,17:10:00
2024-09-24,28.9,24.7,10.0,05:04:00,17:09:00
2024-09-25,31.1,24.1,3.4,05:05:00,17:08:00
2024-09-26,26.6,23.0,9.5,05:05:00,17:07:00
2024-09-27,27.1,22.6,2.8,05:06:00,17:06:00
2024-09-28,28.7,22.6,4.5,05:06:00,17:04:00
2024-09-29,27.3,22.5,7.9,05:07:00,17:03:00
2024-09-30,29.1,22.7,2.2,05:07:00,17:02:00
2024-10-01,28.3,23.6,14.2,05:07:00,17:01:00
2024-10-02,29.7,22.9,2.0,05:08:00,17:00:00
2024-10-03,25.7,22.3,17.9,05:08:00,16:59:00
2024-10-04,23.7,21.9,21.4,05:09:00,16:58:00
2024-10-05,23.9,21.8,15.0,05:09:00,16:57:00
2024-10-06,26.9,21.2,2.9,05:10:00,16:56:00
2024-10-07,28.5,21.2,0.5,05:10:00,16:55:00
2024-10-08,26.8,21.5,4.4,05:11:00,16:53:00
2024-10-09,26.0,21.2,16.5,05:11:00,16:52:00
2024-10-10,23.9,20.5,39.9,05:12:00,16:51:00
2024-10-11,26.5,19.9,74.3,05:12:00,16:50:00
2024-10-12,24.8,19.9,19.5,05:13:00,16:49:00
2024-10-13,25.2,19.2,0.5,05:13:00,16:48:00
2024-10-14,27.1,18.3,0.0,05:14:00,16:47:00
2024-10-15,25.7,19.2,0.4,05:15:00,16:46:00
2024-10-16,25.7,18.9,0.1,05:15:00,16:45:00
2024-10-17,24.8,18.9,2.7,05:16:00,16:44:00
2024-10-18,25.9,18.8,0.1,05:16:00,16:43:00
2024-10-19,25.3,18.0,4.2,05:17:00,16:42:00
2024-10-20,27.2,17.3,0.0,05:17:00,16:41:00
2024-10-21,27.9,16.7,0.0,05:18:00,16:41:00
2024-10-22,28.4,16.7,0.0,05:19:00,16:40:00
2024-10-23,25.6,18.7,1.6,05:19:00,16:39:00
2024-10-24,22.2,19.8,3.0,05:20:00,16:38:00
2024-10-25,22.4,19.1,2.6,05:20:00,16:37:00
2024-10-26,24.6,18.6,0.0,05:21:00,16:36:00
2024-10-27,26.8,20.2,0.0,05:22:00,16:35:00
2024-10-28,27.2,19.8,0.0,05:22:00,16:35:00
2024-10-29,27.2,20.1,0.4,05:23:00,16:34:00
2024-10-30,22.6,19.3,6.4,05:24:00,16:33:00
2024-10-31,23.9,19.1,5.6,05:24:00,16:32:00
2024-11-01,25.3,18.9,0.2,05:25:00,16:32:00
2024-11-02,26.3,18.9,0.0,05:26:00,16:31:00
2024-11-03,27.3,18.9,0.0,05:26:00,16:30:00
2024-11-04,27.2,18.4,0.0,05:27:00,16:29:00
2024-11-05,27.5,16.9,0.0,05:28:00,16:29:00
2024-11-06,26.8,16.8,0.0,05:28:00,16:28:00
