Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2023-08-15,30.7,24.3,1.9,05:52:00,18:44:00
2023-08-16,32.3,24.2,1.1,05:52:00,18:43:00
2023-08-17,33.0,25.1,15.8,05:52:00,18:42:00
2023-08-18,29.2,24.3,48.4,05:53:00,18:41:00
2023-08-19,28.0,23.7,33.4,05:53:00,18:41:00
2023-08-20,29.6,24.2,5.8,05:53:00,18:40:00
2023-08-21,30.6,24.3,1.9,05:53:00,18:39:00
2023-08-22,32.0,24.2,0.2,05:54:00,18:38:00
2023-08-23,30.5,24.7,21.7,05:54:00,18:37:00
2023-08-24,31.3,24.3,10.5,05:54:00,18:37:00
2023-08-25,30.7,24.4,0.8,05:55:00,18:36:00
2023-08-26,31.8,24.3,0.2,05:55:00,18:35:00
2023-08-27,31.9,24.1,0.0,05:55:00,18:34:00
2023-08-28,31.2,22.8,0.0,05:56:00,18:33:00
2023-08-29,31.4,22.0,1.4,05:56:00,18:33:00
2023-08-30,31.6,23.3,0.4,05:56:00,18:32:00
2023-08-31,32.8,23.6,0.2,05:56:00,18:31:00
2023-09-01,33.4,24.3,0.6,05:57:00,18:30:00
2023-09-02,33.8,25.2,5.9,05:57:00,18:29:00
2023-09-03,32.6,25.1,3.6,05:57:00,18:28:00
2023-09-04,34.2,24.8,1.7,05:57:00,18:27:00
2023-09-05,32.7,24.6,19.0,05:58:00,18:26:00
2023-09-06,29.9,24.0,7.2,05:58:00,18:25:00
2023-09-07,29.8,24.1,18.0,05:58:00,18:24:00
2023-09-08,29.6,23.8,13.3,05:58:00,18:23:00
2023-09-09,30.1,23.9,9.9,05:59:00,18:22:00
2023-09-10,29.3,23.9,11.2,05:59:00,18:21:00
2023-09-11,31.8,24.7,0.8,05:59:00,18:21:00
2023-09-12,31.3,24.6,1.5,05:59:00,18:20:00
2023-09-13,30.4,24.6,21.8,06:00:00,18:19:00
2023-09-14,30.3,23.8,40.5,06:00:00,18:18:00
2023-09-15,25.7,24.0,50.5,06:00:00,18:17:00
2023-09-16,30.2,23.9,0.5,06:00:00,18:16:00
2023-09-17,30.7,23.2,0.5,06:01:00,18:15:00
2023-09-18,31.4,22.6,0.0,06:01:00,18:14:00
2023-09-19,31.9,22.6,0.0,06:01:00,18:13:00
2023-09-20,31.5,24.4,5.2,06:01:00,18:12:00
2023-09-21,29.9,23.6,18.0,06:02:00,18:11:00
2023-09-22,29.1,24.1,16.6,06:02:00,18:10:00
2023-09-23,28.2,23.2,39.5,06:02:00,18:09:00
2023-09-24,30.9,23.2,6.9,06:02:00,18:08:00
2023-09-25,31.8,23.3,0.5,06:02:00,18:07:00
2023-09-26,30.7,24.1,2.0,06:03:00,18:06:00
2023-09-27,30.1,23.0,0.5,06:03:00,18:05:00
2023-09-28,31.9,23.5,0.0,06:03:00,18:04:00
2023-09-29,29.4,23.9,17.6,06:04:00,18:03:00
2023-09-30,30.9,23.4,6.5,06:04:00,18:02:00
2023-10-01,32.5,23.9,0.2,06:04:00,18:02:00
2023-10-02,32.1,23.1,4.7,06:04:00,18:01:00
2023-10-03,33.1,23.4,0.0,06:05:00,18:00:00
2023-10-04,33.1,21.2,0.0,06:05:00,17:59:00
2023-10-05,33.4,20.0,0.0,06:05:00,17:58:00
2023-10-06,33.3,19.9,0.0,06:06:00,17:57:00
2023-10-07,33.6,22.4,0.0,06:06:00,17:56:00
2023-10-08,34.3,23.8,0.0,06:06:00,17:55:00
2023-10-09,34.3,22.8,0.0,06:06:00,17:54:00
2023-10-10,34.4,22.4,0.0,06:07:00,17:54:00
2023-10-11,34.3,22.5,0.0,06:07:00,17:53:00
2023-10-12,33.4,20.9,0.0,06:07:00,17:52:00
2023-10-13,34.0,21.5,0.0,06:08:00,17:51:00
2023-10-14,33.5,20.5,0.0,06:08:00,17:50:00
2023-10-15,31.0,22.0,1.0,06:08:00,17:49:00
2023-10-16,32.6,21.5,0.3,06:09:00,17:49:00
2023-10-17,32.8,21.5,0.0,06:09:00,17:48:00
2023-10-18,32.6,22.2,0.0,06:10:00,17:47:00
2023-10-19,31.5,22.6,0.0,06:10:00,17:46:00
2023-10-20,31.6,21.3,0.3,06:10:00,17:45:00
2023-10-21,31.9,19.9,0.0,06:11:00,17:45:00
2023-10-22,32.5,19.0,0.0,06:11:00,17:44:00
2023-10-23,31.2,19.9,0.0,06:12:00,17:43:00
2023-10-24,31.3,19.1,0.0,06:12:00,17:43:00
2023-10-25,31.8,18.4,0.0,06:12:00,17:42:00
2023-10-26,31.7,18.2,0.0,06:13:00,17:41:00
2023-10-27,31.1,17.0,0.0,06:13:00,17:41:00
2023-10-28,31.0,17.6,0.0,06:14:00,17:40:00
2023-10-29,31.1,17.5,0.0,06:14:00,17:39:00
2023-10-30,30.8,17.9,0.0,06:15:00,17:39:00
2023-10-31,31.1,18.3,0.0,06:15:00,17:38:00
2023-11-01,31.1,19.5,0.0,06:16:00,17:38:00
2023-11-02,31.3,19.5,0.1,06:16:00,17:37:00
2023-11-03,31.9,19.2,0.0,06:17:00,17:37:00
2023-11-04,32.7,20.3,0.0,06:17:00,17:36:00
2023-11-05,32.2,19.0,0.0,06:18:00,17:36:00
2023-11-06,32.3,16.6,0.0,06:18:00,17:35:00
2023-11-07,32.1,17.2,0.0,06:19:00,17:35:00
2023-11-08,32.3,17.0,0.0,06:19:00,17:34:00
2023-11-09,32.3,17.5,0.0,06:20:00,17:34:00
2023-11-10,32.3,17.2,0.0,06:20:00,17:33:00
2023-11-11,32.8,18.8,0.0,06:21:00,17:33:00
2023-11-12,32.3,20.3,0.0,06:22:00,17:33:00
2023-11-13,31.3,16.7,0.0,06:22:00,17:32:00
2023-11-14,30.7,17.3,0.0,06:23:00,17:32:00
2023-11-15,30.2,17.4,0.0,06:23:00,17:32:00
2023-11-16,30.0,17.8,0.0,06:24:00,17:31:00
2023-11-17,30.0,17.5,0.0,06:25:00,17:31:00
2023-11-18,30.5,17.3,0.0,06:25:00,17:31:00
2023-11-19,31.6,17.5,0.0,06:26:00,17:31:00
2023-11-20,31.1,18.0,0.0,06:26:00,17:31:00
2023-11-21,30.7,18.9,0.0,06:27:00,17:31:00
2023-11-22,31.1,18.2,0.0,06:28:00,17:30:00
2023-11-23,31.0,17.5,0.0,06:28:00,17:30:00
2023-11-24,30.9,18.9,0.0,06:29:00,17:30:00
2023-11-25,30.5,18.2,0.0,06:30:00,17:30:00
2023-11-26,30.5,18.0,0.0,06:30:00,17:30:00
2023-11-27,24.6,19.1,1.5,06:31:00,17:30:00
2023-11-28,26.2,18.3,2.4,06:32:00,17:30:00
2023-11-29,26.4,16.9,14.1,06:32:00,17:30:00
2023-11-30,28.8,19.2,1.8,06:33:00,17:30:00
2023-12-01,28.8,20.5,0.0,06:34:00,17:30:00
2023-12-02,29.9,19.7,0.0,06:34:00,17:30:00
2023-12-03,30.1,19.9,0.0,06:35:00,17:30:00
2023-12-04,30.0,19.7,0.0,06:35:00,17:31:00
2023-12-05,27.9,20.8,1.3,06:36:00,17:31:00
2023-12-06,24.4,20.0,3.3,06:37:00,17:31:00
2023-12-07,25.1,19.0,1.3,06:37:00,17:31:00
2023-12-08,26.0,16.6,0.3,06:38:00,17:31:00
2023-12-09,27.0,16.3,0.0,06:39:00,17:32:00
2023-12-10,26.1,14.2,0.0,06:39:00,17:32:00
2023-12-11,26.6,13.6,0.0,06:40:00,17:32:00
2023-12-12,27.1,14.0,0.0,06:40:00,17:33:00
2023-12-13,27.1,14.9,0.0,06:41:00,17:33:00
2023-12-14,26.9,14.4,0.0,06:42:00,17:33:00
2023-12-15,26.5,13.9,0.0,06:42:00,17:34:00
2023-12-16,26.5,13.3,0.0,06:43:00,17:34:00
2023-12-17,25.7,13.3,0.0,06:43:00,17:35:00
2023-12-18,24.7,14.5,0.0,06:44:00,17:35:00
2023-12-19,24.2,13.1,0.0,06:45:00,17:35:00
2023-12-20,24.8,11.9,0.0,06:45:00,17:36:00
2023-12-21,25.7,11.7,0.0,06:46:00,17:36:00
2023-12-22,26.7,11.6,0.0,06:46:00,17:37:00
2023-12-23,28.0,13.8,0.0,06:46:00,17:37:00
2023-12-24,28.4,12.5,0.0,06:47:00,17:38:00
2023-12-25,28.5,14.0,0.0,06:47:00,17:38:00
2023-12-26,28.8,14.1,0.0,06:48:00,17:39:00
2023-12-27,28.2,14.3,0.0,06:48:00,17:39:00
2023-12-28,28.1,14.5,0.0,06:49:00,17:40:00
2023-12-29,28.1,14.8,0.0,06:49:00,17:40:00
2023-12-30,27.9,13.6,0.0,06:49:00,17:41:00
2023-12-31,28.1,14.4,0.0,06:50:00,17:42:00
2024-01-01,28.2,14.4,0.0,06:50:00,17:42:00
2024-01-02,28.4,14.0,0.0,06:50:00,17:43:00
2024-01-03,28.0,14.5,1.9,06:51:00,17:44:00
2024-01-04,27.6,15.8,0.0,06:51:00,17:44:00
2024-01-05,27.8,16.3,0.0,06:51:00,17:45:00
2024-01-06,26.2,17.4,3.3,06:52:00,17:46:00
2024-01-07,28.1,16.4,0.0,06:52:00,17:46:00
2024-01-08,28.0,16.6,0.0,06:52:00,17:47:00
2024-01-09,29.5,16.1,0.0,06:52:00,17:48:00
2024-01-10,28.1,19.1,0.4,06:52:00,17:48:00
2024-01-11,28.4,16.8,0.0,06:52:00,17:49:00
2024-01-12,29.4,17.3,0.0,06:53:00,17:50:00
2024-01-13,29.7,17.8,0.0,06:53:00,17:50:00
2024-01-14,29.6,17.4,0.0,06:53:00,17:51:00
2024-01-15,27.8,16.7,0.0,06:53:00,17:52:00
2024-01-16,28.1,14.8,0.0,06:53:00,17:52:00
2024-01-17,28.8,15.7,0.5,06:53:00,17:53:00
2024-01-18,26.9,17.6,0.3,06:53:00,17:54:00
2024-01-19,27.4,15.9,0.0,06:53:00,17:54:00
2024-01-20,27.8,17.4,0.6,06:53:00,17:55:00
2024-01-21,27.2,16.5,1.1,06:53:00,17:56:00
2024-01-22,27.5,14.6,0.0,06:52:00,17:56:00
2024-01-23,27.7,18.1,4.0,06:52:00,17:57:00
2024-01-24,25.7,14.4,0.0,06:52:00,17:58:00
2024-01-25,24.5,11.6,0.0,06:52:00,17:58:00
2024-01-26,25.7,10.6,0.0,06:52:00,17:59:00
2024-01-27,26.6,11.5,0.0,06:52:00,18:00:00
2024-01-28,27.9,10.7,0.0,06:51:00,18:00:00
2024-01-29,28.9,12.4,0.0,06:51:00,18:01:00
2024-01-30,28.3,15.2,0.0,06:51:00,18:01:00
2024-01-31,28.8,13.9,0.0,06:51:00,18:02:00
2024-02-01,29.5,16.7,0.0,06:50:00,18:03:00
2024-02-02,29.1,16.7,0.0,06:50:00,18:03:00
2024-02-03,28.5,15.7,0.0,06:50:00,18:04:00
2024-02-04,30.1,15.4,0.0,06:49:00,18:05:00
2024-02-05,32.6,16.5,0.0,06:49:00,18:05:00
2024-02-06,32.7,17.6,0.0,06:48:00,18:06:00
2024-02-07,29.9,17.9,0.0,06:48:00,18:06:00
2024-02-08,28.0,17.5,0.0,06:47:00,18:07:00
2024-02-09,27.9,14.4,0.0,06:47:00,18:07:00
2024-02-10,27.9,15.0,1.7,06:46:00,18:08:00
2024-02-11,28.5,17.2,2.3,06:46:00,18:08:00
2024-02-12,29.0,17.6,0.4,06:45:00,18:09:00
2024-02-13,30.5,17.3,0.0,06:45:00,18:10:00
2024-02-14,30.7,17.9,0.0,06:44:00,18:10:00
2024-02-15,28.6,18.5,0.0,06:44:00,18:11:00
2024-02-16,30.6,17.9,0.1,06:43:00,18:11:00
2024-02-17,31.1,18.1,0.0,06:42:00,18:12:00
2024-02-18,31.5,17.5,0.0,06:42:00,18:12:00
2024-02-19,33.1,17.2,0.0,06:41:00,18:13:00
2024-02-20,33.2,19.2,0.0,06:40:00,18:13:00
2024-02-21,32.8,17.0,0.0,06:40:00,18:14:00
2024-02-22,30.0,19.9,0.0,06:39:00,18:14:00
2024-02-23,29.6,16.4,0.0,06:38:00,18:14:00
2024-02-24,30.7,16.7,0.0,06:38:00,18:15:00
2024-02-25,31.3,17.1,0.0,06:37:00,18:15:00
2024-02-26,28.3,20.0,4.0,06:36:00,18:16:00
2024-02-27,31.3,19.5,9.0,06:36:00,18:16:00
2024-02-28,31.1,19.3,0.0,06:35:00,18:17:00
2024-02-29,33.5,17.8,0.0,06:34:00,18:17:00
2024-03-01,34.7,18.4,0.0,06:33:00,18:17:00
2024-03-02,32.2,22.0,0.3,06:32:00,18:18:00
2024-03-03,33.5,21.1,0.0,06:32:00,18:18:00
2024-03-04,31.7,21.1,0.0,06:31:00,18:19:00
2024-03-05,33.8,18.1,0.0,06:30:00,18:19:00
2024-03-06,34.0,19.6,0.0,06:29:00,18:19:00
2024-03-07,34.2,19.1,0.0,06:28:00,18:20:00
2024-03-08,34.0,18.7,0.0,06:27:00,18:20:00
2024-03-09,34.7,19.4,0.0,06:26:00,18:20:00
2024-03-10,36.0,20.3,0.0,06:26:00,18:21:00
2024-03-11,36.8,21.7,0.0,06:25:00,18:21:00
2024-03-12,36.9,20.9,0.0,06:24:00,18:21:00
2024-03-13,36.7,21.9,0.0,06:23:00,18:22:00
2024-03-14,35.8,20.4,0.0,06:22:00,18:22:00
2024-03-15,35.9,20.4,0.0,06:21:00,18:22:00
2024-03-16,36.1,23.0,1.1,06:20:00,18:23:00
2024-03-17,32.8,21.3,2.8,06:20:00,18:23:00
2024-03-18,33.9,22.4,0.5,06:19:00,18:23:00
2024-03-19,29.3,20.5,4.3,06:18:00,18:24:00
2024-03-20,30.4,17.6,3.1,06:17:00,18:24:00
2024-03-21,32.6,15.8,0.0,06:16:00,18:24:00
2024-03-22,35.0,19.3,0.0,06:15:00,18:25:00
2024-03-23,36.8,18.8,0.0,06:14:00,18:25:00
2024-03-24,37.7,19.7,0.0,06:13:00,18:25:00
2024-03-25,37.9,21.6,0.0,06:12:00,18:26:00
2024-03-26,38.3,22.4,0.0,06:11:00,18:26:00
2024-03-27,38.1,23.4,0.0,06:10:00,18:26:00
2024-03-28,39.7,23.9,0.0,06:09:00,18:27:00
2024-03-29,40.0,25.1,0.0,06:08:00,18:27:00
2024-03-30,38.9,26.0,0.1,06:08:00,18:27:00
2024-03-31,38.5,25.4,0.0,06:07:00,18:27:00
2024-04-01,40.1,23.6,0.0,06:06:00,18:28:00
2024-04-02,40.2,25.7,0.0,06:05:00,18:28:00
2024-04-03,40.1,24.8,0.0,06:04:00,18:28:00
2024-04-04,41.3,25.6,0.0,06:03:00,18:29:00
2024-04-05,39.9,24.6,0.0,06:02:00,18:29:00
2024-04-06,40.1,27.6,0.0,06:01:00,18:29:00
2024-04-07,36.2,24.9,0.7,06:01:00,18:30:00
2024-04-08,35.5,22.5,0.9,06:00:00,18:30:00
2024-04-09,34.6,22.9,11.1,05:59:00,18:30:00
2024-04-10,35.7,21.2,0.4,05:58:00,18:31:00
2024-04-11,32.7,20.4,1.1,05:57:00,18:31:00
2024-04-12,31.6,22.2,2.8,05:56:00,18:31:00
2024-04-13,32.2,21.7,6.3,05:55:00,18:32:00
2024-04-14,35.7,23.1,0.0,05:55:00,18:32:00
2024-04-15,38.2,24.0,0.4,05:54:00,18:32:00
2024-04-16,38.7,24.3,0.0,05:53:00,18:33:00
2024-04-17,40.0,24.5,0.0,05:52:00,18:33:00
2024-04-18,40.8,24.0,0.0,05:51:00,18:33:00
2024-04-19,41.9,24.6,0.0,05:51:00,18:34:00
2024-04-20,41.2,27.1,0.0,05:50:00,18:34:00
2024-04-21,40.3,28.1,0.0,05:49:00,18:34:00
2024-04-22,38.5,25.4,0.4,05:48:00,18:35:00
2024-04-23,36.5,25.0,1.1,05:48:00,18:35:00
2024-04-24,39.0,24.8,0.4,05:47:00,18:35:00
2024-04-25,38.2,24.9,0.0,05:46:00,18:36:00
2024-04-26,41.8,24.6,0.0,05:46:00,18:36:00
2024-04-27,40.9,26.1,0.1,05:45:00,18:36:00
2024-04-28,40.1,27.4,0.6,05:44:00,18:37:00
2024-04-29,39.1,26.6,0.3,05:44:00,18:37:00
2024-04-30,42.0,26.8,0.0,05:43:00,18:38:00
2024-05-01,41.5,28.3,0.0,05:42:00,18:38:00
2024-05-02,39.7,25.4,0.0,05:42:00,18:38:00
2024-05-03,40.7,23.3,0.0,05:41:00,18:39:00
2024-05-04,41.9,23.5,0.0,05:40:00,18:39:00
2024-05-05,42.6,26.1,0.0,05:40:00,18:40:00
2024-05-06,41.4,30.1,0.0,05:39:00,18:40:00
2024-05-07,40.2,24.6,1.5,05:39:00,18:40:00
2024-05-08,38.8,24.6,0.0,05:38:00,18:41:00
2024-05-09,37.2,26.9,0.1,05:38:00,18:41:00
2024-05-10,40.4,26.2,7.4,05:37:00,18:42:00
2024-05-11,41.2,27.3,0.0,05:37:00,18:42:00
2024-05-12,39.2,27.5,2.2,05:36:00,18:43:00
2024-05-13,37.4,26.4,0.3,05:36:00,18:43:00
2024-05-14,39.6,26.3,0.6,05:35:00,18:43:00
2024-05-15,38.4,25.9,0.0,05:35:00,18:44:00
2024-05-16,35.1,26.7,1.2,05:35:00,18:44:00
2024-05-17,34.8,26.2,7.0,05:34:00,18:45:00
2024-05-18,39.6,25.8,0.0,05:34:00,18:45:00
2024-05-19,40.0,26.3,14.2,05:34:00,18:46:00
2024-05-20,40.8,27.2,10.5,05:33:00,18:46:00
2024-05-21,42.5,29.6,0.5,05:33:00,18:46:00
2024-05-22,41.8,26.7,1.3,05:33:00,18:47:00
2024-05-23,42.0,28.2,0.9,05:32:00,18:47:00
2024-05-24,43.5,27.4,0.0,05:32:00,18:48:00
2024-05-25,41.5,28.0,0.2,05:32:00,18:48:00
2024-05-26,44.8,29.5,0.0,05:32:00,18:49:00
2024-05-27,45.4,32.1,0.0,05:32:00,18:49:00
2024-05-28,44.4,31.6,0.0,05:31:00,18:49:00
2024-05-29,43.8,30.3,0.0,05:31:00,18:50:00
2024-05-30,44.0,30.4,0.0,05:31:00,18:50:00
2024-05-31,44.4,31.4,0.0,05:31:00,18:51:00
2024-06-01,43.8,31.9,0.0,05:31:00,18:51:00
2024-06-02,42.7,29.3,3.2,05:31:00,18:51:00
2024-06-03,39.4,26.6,1.6,05:31:00,18:52:00
2024-06-04,40.8,27.2,1.2,05:31:00,18:52:00
2024-06-05,40.3,26.3,1.9,05:31:00,18:53:00
2024-06-06,41.2,28.1,0.2,05:31:00,18:53:00
2024-06-07,39.3,26.7,0.3,05:31:00,18:53:00
2024-06-08,39.8,26.3,3.8,05:31:00,18:54:00
2024-06-09,38.8,26.4,0.4,05:31:00,18:54:00
2024-06-10,39.0,26.8,1.7,05:31:00,18:54:00
2024-06-11,40.4,26.4,1.1,05:31:00,18:55:00
2024-06-12,37.2,25.7,2.3,05:31:00,18:55:00
2024-06-13,39.5,27.9,4.2,05:31:00,18:55:00
2024-06-14,39.6,27.6,0.3,05:31:00,18:56:00
2024-06-15,39.1,26.9,0.1,05:31:00,18:56:00
2024-06-16,37.2,26.8,7.0,05:31:00,18:56:00
2024-06-17,37.2,27.3,0.0,05:32:00,18:57:00
2024-06-18,37.0,26.9,6.3,05:32:00,18:57:00
2024-06-19,36.5,26.4,6.5,05:32:00,18:57:00
2024-06-20,36.3,25.4,12.1,05:32:00,18:57:00
2024-06-21,33.1,25.3,18.0,05:32:00,18:57:00
2024-06-22,30.9,24.8,16.6,05:33:00,18:58:00
2024-06-23,31.7,24.0,22.8,05:33:00,18:58:00
2024-06-24,32.4,24.5,4.7,05:33:00,18:58:00
2024-06-25,34.3,24.8,1.1,05:33:00,18:58:00
2024-06-26,34.9,26.2,1.2,05:34:00,18:58:00
2024-06-27,33.4,25.2,24.9,05:34:00,18:58:00
2024-06-28,31.8,24.8,24.8,05:34:00,18:59:00
2024-06-29,30.6,25.2,2.7,05:35:00,18:59:00
2024-06-30,31.5,25.5,7.1,05:35:00,18:59:00
2024-07-01,29.6,24.4,5.8,05:35:00,18:59:00
2024-07-02,30.9,24.8,23.7,05:36:00,18:59:00
2024-07-03,31.0,24.8,0.2,05:36:00,18:59:00
2024-07-04,31.3,24.7,11.2,05:36:00,18:59:00
2024-07-05,31.5,24.5,8.7,05:37:00,18:59:00
2024-07-06,32.7,24.7,5.5,05:37:00,18:59:00
2024-07-07,29.8,24.6,12.8,05:37:00,18:59:00
2024-07-08,31.7,24.5,16.6,05:38:00,18:59:00
2024-07-09,31.9,24.2,12.9,05:38:00,18:59:00
2024-07-10,31.2,23.7,12.4,05:38:00,18:59:00
2024-07-11,30.5,24.7,2.4,05:39:00,18:58:00
2024-07-12,31.6,24.5,12.0,05:39:00,18:58:00
2024-07-13,31.9,24.9,16.3,05:39:00,18:58:00
2024-07-14,31.3,24.4,19.7,05:40:00,18:58:00
2024-07-15,30.9,24.2,16.4,05:40:00,18:58:00
2024-07-16,30.7,24.4,27.1,05:41:00,18:58:00
2024-07-17,31.4,24.9,29.4,05:41:00,18:57:00
2024-07-18,31.0,24.5,4.9,05:41:00,18:57:00
2024-07-19,31.4,24.5,25.0,05:42:00,18:57:00
2024-07-20,30.1,24.9,69.1,05:42:00,18:57:00
2024-07-21,30.8,24.7,80.2,05:43:00,18:56:00
2024-07-22,27.7,24.9,52.4,05:43:00,18:56:00
2024-07-23,28.3,24.0,28.7,05:43:00,18:56:00
2024-07-24,28.0,24.1,22.0,05:44:00,18:55:00
2024-07-25,31.0,24.2,6.7,05:44:00,18:55:00
2024-07-26,28.5,24.5,7.5,05:45:00,18:54:00
2024-07-27,27.7,24.3,24.6,05:45:00,18:54:00
2024-07-28,28.1,24.0,22.3,05:45:00,18:54:00
2024-07-29,30.3,23.3,11.8,05:46:00,18:53:00
2024-07-30,30.6,24.2,14.5,05:46:00,18:53:00
2024-07-31,30.3,24.9,10.7,05:47:00,18:52:00
2024-08-01,28.0,24.4,38.2,05:47:00,18:52:00
2024-08-02,25.9,24.0,19.7,05:47:00,18:51:00
2024-08-03,27.5,24.0,12.6,05:48:00,18:51:00
2024-08-04,27.1,23.6,42.7,05:48:00,18:50:00
2024-08-05,30.0,23.4,5.8,05:48:00,18:50:00
2024-08-06,31.3,24.3,3.2,05:49:00,18:49:00
2024-08-07,27.9,23.6,10.0,05:49:00,18:48:00
2024-08-08,27.7,23.7,16.8,05:49:00,18:48:00
2024-08-09,29.3,22.6,0.9,05:50:00,18:47:00
2024-08-10,30.0,23.4,9.4,05:50:00,18:46:00
2024-08-11,29.6,23.6,14.7,05:51:00,18:46:00
2024-08-12,30.5,23.6,0.8,05:51:00,18:45:00
2024-08-13,30.7,23.9,2.6,05:51:00,18:44:00
2024-08-14,30.6,25.0,21.4,05:52:00,18:44:00
2024-08-15,29.5,24.9,33.1,05:52:00,18:43:00
2024-08-16,29.2,24.6,8.1,05:52:00,18:42:00
2024-08-17,29.8,24.7,1.3,05:52:00,18:42:00
2024-08-18,30.1,24.9,8.6,05:53:00,18:41:00
2024-08-19,31.3,23.9,10.2,05:53:00,18:40:00
2024-08-20,30.5,23.7,4.7,05:53:00,18:39:00
2024-08-21,30.8,24.4,8.9,05:54:00,18:39:00
2024-08-22,30.5,25.0,21.6,05:54:00,18:38:00
2024-08-23,30.0,24.0,10.6,05:54:00,18:37:00
2024-08-24,27.6,23.6,15.2,05:55:00,18:36:00
2024-08-25,25.5,23.3,24.3,05:55:00,18:35:00
2024-08-26,29.4,23.3,0.4,05:55:00,18:34:00
2024-08-27,31.0,23.6,0.9,05:55:00,18:34:00
2024-08-28,31.3,23.7,0.5,05:56:00,18:33:00
2024-08-29,30.1,24.0,8.1,05:56:00,18:32:00
2024-08-30,29.6,23.9,16.3,05:56:00,18:31:00
2024-08-31,29.9,23.4,27.3,05:56:00,18:30:00
2024-09-01,31.3,23.2,33.4,05:57:00,18:29:00
2024-09-02,29.3,24.8,11.4,05:57:00,18:28:00
2024-09-03,30.7,24.1,2.3,05:57:00,18:27:00
2024-09-04,30.5,23.8,3.2,05:58:00,18:26:00
2024-09-05,30.1,23.8,11.0,05:58:00,18:25:00
2024-09-06,30.9,23.9,7.8,05:58:00,18:25:00
2024-09-07,30.9,23.9,6.6,05:58:00,18:24:00
2024-09-08,30.8,24.2,9.0,05:59:00,18:23:00
2024-09-09,30.9,24.4,19.1,05:59:00,18:22:00
2024-09-10,25.9,24.6,58.0,05:59:00,18:21:00
2024-09-11,30.6,24.6,3.2,05:59:00,18:20:00
2024-09-12,30.7,24.5,1.2,06:00:00,18:19:00
2024-09-13,30.4,23.8,7.9,06:00:00,18:18:00
2024-09-14,30.4,23.1,0.0,06:00:00,18:17:00
2024-09-15,30.1,22.3,0.5,06:00:00,18:16:00
2024-09-16,30.5,22.8,0.2,06:00:00,18:15:00
2024-09-17,30.7,25.0,0.1,06:01:00,18:14:00
2024-09-18,31.2,23.7,0.4,06:01:00,18:13:00
2024-09-19,31.3,22.3,1.5,06:01:00,18:12:00
2024-09-20,32.2,23.4,0.6,06:01:00,18:11:00
2024-09-21,31.9,24.3,5.5,06:02:00,18:10:00
2024-09-22,31.1,23.4,5.9,06:02:00,18:09:00
2024-09-23,31.3,24.1,7.2,06:02:00,18:08:00
2024-09-24,30.2,24.4,16.2,06:02:00,18:07:00
2024-09-25,29.8,23.6,24.0,06:03:00,18:06:00
2024-09-26,29.1,23.5,49.3,06:03:00,18:06:00
2024-09-27,28.4,24.1,18.7,06:03:00,18:05:00
2024-09-28,30.1,24.1,0.8,06:03:00,18:04:00
2024-09-29,31.4,23.7,2.9,06:04:00,18:03:00
2024-09-30,32.0,23.5,0.4,06:04:00,18:02:00
2024-10-01,32.6,23.9,0.1,06:04:00,18:01:00
2024-10-02,33.9,24.3,0.0,06:05:00,18:00:00
2024-10-03,34.3,24.5,0.0,06:05:00,17:59:00
2024-10-04,33.3,24.2,0.0,06:05:00,17:58:00
2024-10-05,33.1,22.6,19.3,06:05:00,17:57:00
2024-10-06,32.6,23.0,1.7,06:06:00,17:56:00
2024-10-07,32.0,22.5,0.0,06:06:00,17:56:00
2024-10-08,31.7,23.4,0.5,06:06:00,17:55:00
2024-10-09,30.8,22.9,5.4,06:07:00,17:54:00
2024-10-10,31.5,22.1,0.2,06:07:00,17:53:00
2024-10-11,31.1,23.3,4.1,06:07:00,17:52:00
2024-10-12,29.3,22.3,7.1,06:08:00,17:51:00
2024-10-13,31.0,23.0,13.5,06:08:00,17:50:00
2024-10-14,31.7,22.9,0.1,06:08:00,17:50:00
2024-10-15,31.8,23.1,0.3,06:09:00,17:49:00
2024-10-16,31.4,23.5,0.4,06:09:00,17:48:00
2024-10-17,32.5,23.9,0.7,06:09:00,17:47:00
2024-10-18,32.4,24.1,0.3,06:10:00,17:46:00
2024-10-19,31.7,23.0,9.8,06:10:00,17:46:00
2024-10-20,31.1,22.6,0.8,06:11:00,17:45:00
2024-10-21,31.3,21.0,0.0,06:11:00,17:44:00
2024-10-22,31.0,21.9,0.0,06:11:00,17:44:00
2024-10-23,32.8,21.7,0.0,06:12:00,17:43:00
2024-10-24,31.5,21.1,0.0,06:12:00,17:42:00
2024-10-25,32.1,20.8,0.0,06:13:00,17:41:00
2024-10-26,32.2,21.6,0.0,06:13:00,17:41:00
2024-10-27,31.3,20.2,0.0,06:14:00,17:40:00
2024-10-28,31.5,22.0,0.2,06:14:00,17:40:00
2024-10-29,32.5,22.6,0.3,06:15:00,17:39:00
2024-10-30,33.2,22.5,0.0,06:15:00,17:38:00
2024-10-31,32.9,22.1,0.0,06:16:00,17:38:00
2024-11-01,33.6,20.2,0.0,06:16:00,17:37:00
2024-11-02,33.2,20.5,0.0,06:17:00,17:37:00
2024-11-03,32.1,22.3,0.0,06:17:00,17:36:00
2024-11-04,31.7,19.8,0.0,06:18:00,17:36:00
2024-11-05,31.3,20.1,0.0,06:18:00,17:35:00
2024-11-06,31.0,18.6,0.0,06:19:00,17:35:00
